直播河南,#genre#
浙江卫视,http://42.236.253.86:9991/rtp/225.1.4.19:1048
东方卫视,http://42.236.253.86:9991/rtp/225.1.4.22:1051
天津卫视,http://42.236.253.86:9991/rtp/225.1.4.24:1053
安徽卫视,http://42.236.253.86:9991/rtp/225.1.4.20:1049
山东卫视,http://42.236.253.86:9991/rtp/225.1.4.27:1056
湖北卫视,http://42.236.253.86:9991/rtp/225.1.4.35:1064
深圳卫视,http://42.236.253.86:9991/rtp/225.1.4.23:1052
黑龙江卫视,http://42.236.253.86:9991/rtp/225.1.4.28:1057
北京卫视,http://42.236.253.86:9991/rtp/225.1.4.21:1050
湖南卫视,http://42.236.253.86:9991/rtp/225.1.4.17:1046
江苏卫视,http://42.236.253.86:9991/rtp/225.1.4.18:1047
广东卫视,http://42.236.253.86:9991/rtp/225.1.4.30:1059
辽宁卫视,http://42.236.253.86:9991/rtp/225.1.4.26:1055
东南卫视,http://42.236.253.86:9991/rtp/225.1.4.32:1061
贵州卫视,http://42.236.253.86:9991/rtp/225.1.4.41:1070
河北卫视,http://42.236.253.86:9991/rtp/225.1.4.34:1063
江西卫视,http://42.236.253.86:9991/rtp/225.1.4.37:1066
四川卫视,http://42.236.253.86:9991/rtp/225.1.4.40:1069
云南卫视,http://42.236.253.86:9991/rtp/225.1.4.33:1062
重庆卫视,http://42.236.253.86:9991/rtp/225.1.4.29:1058
吉林卫视,http://42.236.253.86:9991/rtp/225.1.4.36:1065
厦门卫视,http://42.236.253.86:9991/rtp/225.1.4.95:1124
兵团卫视,http://42.236.253.86:9991/rtp/225.1.4.97:1126
三沙卫视,http://42.236.253.86:9991/rtp/225.1.4.234:1280
海南卫视高清,http://42.236.253.86:9991/rtp/225.1.4.195:1310

卫视直播2,#genre#
浙江卫视,http://1.196.206.237:808/hls/61/index.m3u8
东方卫视,http://1.196.206.237:808/hls/62/index.m3u8
江苏卫视,http://1.196.206.237:808/hls/63/index.m3u8
北京卫视,http://1.196.206.237:808/hls/64/index.m3u8
广东卫视,http://1.196.206.237:808/hls/65/index.m3u8
黑龙江卫视,http://1.196.206.237:808/hls/66/index.m3u8
山东卫视,http://1.196.206.237:808/hls/67/index.m3u8
安徽卫视,http://1.196.206.237:808/hls/68/index.m3u8
辽宁卫视,http://1.196.206.237:808/hls/69/index.m3u8
陕西卫视,http://1.196.206.237:808/hls/70/index.m3u8
贵州卫视,http://1.196.206.237:808/hls/71/index.m3u8
河北卫视,http://1.196.206.237:808/hls/72/index.m3u8
江西卫视,http://1.196.206.237:808/hls/73/index.m3u8
湖南卫视,http://1.196.206.237:808/hls/74/index.m3u8
深圳卫视,http://1.196.206.237:808/hls/75/index.m3u8
四川卫视,http://1.196.206.237:808/hls/76/index.m3u8
湖北卫视,http://1.196.206.237:808/hls/77/index.m3u8
天津卫视,http://1.196.206.237:808/hls/78/index.m3u8
云南卫视,http://1.196.206.237:808/hls/79/index.m3u8
重庆卫视,http://1.196.206.237:808/hls/80/index.m3u8
吉林卫视,http://1.196.206.237:808/hls/81/index.m3u8
宁夏卫视,http://1.196.206.237:808/hls/82/index.m3u8
东南卫视,http://1.196.206.237:808/hls/83/index.m3u8
内蒙古卫视,http://1.196.206.237:808/hls/84/index.m3u8
广西卫视,http://1.196.206.237:808/hls/85/index.m3u8
山西卫视,http://1.196.206.237:808/hls/86/index.m3u8
海南卫视,http://1.196.206.237:808/hls/88/index.m3u8
甘肃卫视,http://1.196.206.237:808/hls/89/index.m3u8
青海卫视,http://1.196.206.237:808/hls/90/index.m3u8

地方直播,#genre#
驻马店新闻综合,http://42.236.253.86:9991/rtp/225.1.4.132:1168
驻马店科教频道,http://42.236.253.86:9991/rtp/225.1.4.133:1169
驻马店公共频道,http://42.236.253.86:9991/rtp/225.1.4.136:1172
西平电视台,http://42.236.253.86:9991/rtp/225.1.5.28:1340
新蔡电视台,http://42.236.253.86:9991/rtp/225.1.5.29:1341
国学频道,http://42.236.253.86:9991/rtp/225.1.4.196:1311
欢腾购物,http://42.236.253.86:9991/rtp/225.1.4.236:1282
卡酷动画,http://42.236.253.86:9991/rtp/225.1.4.48:1077
金鹰卡通,http://42.236.253.86:9991/rtp/225.1.4.49:1078
嘉佳卡通,http://42.236.253.86:9991/rtp/225.1.4.92:1121
中国教育-1高清,http://42.236.253.86:9991/rtp/225.1.4.173:1712
中国教育-4,http://42.236.253.86:9991/rtp/225.1.4.171:1710
金鹰纪实高清,http://42.236.253.86:9991/rtp/225.1.4.172:1711
中国教育-2,http://42.236.253.86:9991/rtp/225.1.4.165:1206
爱上-4k,http://42.236.253.86:9991/rtp/225.1.4.162:1204
山东教育,http://42.236.253.86:9991/rtp/225.1.4.164:1205
体育竞技高清,http://42.236.253.86:9991/rtp/225.1.4.235:1281
CHC家庭影院,http://42.236.253.86:9991/rtp/225.1.4.209:1262
CHC动作电影,http://42.236.253.86:9991/rtp/225.1.4.208:1261
CHC高清电影,http://42.236.253.86:9991/rtp/225.1.4.207:1260
网络棋牌,http://42.236.253.86:9991/rtp/225.1.4.211:1264
乒羽频道,http://42.236.253.86:9991/rtp/225.1.4.210:1263
新动漫,http://42.236.253.86:9991/rtp/225.1.4.212:1265
篮球,http://42.236.253.86:9991/rtp/225.1.4.237:1283
音乐现场,http://42.236.253.86:9991/rtp/225.1.4.184:1224
爱生活,http://42.236.253.86:9991/rtp/225.1.4.176:1225
好学生,http://42.236.253.86:9991/rtp/225.1.4.177:1226
国学,http://42.236.253.86:9991/rtp/225.1.4.178:1227
早教,http://42.236.253.86:9991/rtp/225.1.4.179:1228
高网,http://42.236.253.86:9991/rtp/225.1.4.180:1229
军事,http://42.236.253.86:9991/rtp/225.1.4.181:1230
美妆,http://42.236.253.86:9991/rtp/225.1.4.182:1231
地理,http://42.236.253.86:9991/rtp/225.1.4.183:1232
经典电影,http://42.236.253.86:9991/rtp/225.1.4.175:1233
精选,http://42.236.253.86:9991/rtp/225.1.4.253:1299
足球,http://42.236.253.86:9991/rtp/225.1.4.200:1250
IPTV谍战剧场,http://42.236.253.86:9991/rtp/225.1.4.185:1240
IPTV相声小品,http://42.236.253.86:9991/rtp/225.1.4.186:1235
IPTV野外,http://42.236.253.86:9991/rtp/225.1.4.187:1236
IPTV法治,http://42.236.253.86:9991/rtp/225.1.4.188:1237
少儿动画,http://42.236.253.86:9991/rtp/225.1.4.189:1238
热播剧场,http://42.236.253.86:9991/rtp/225.1.4.190:1239
魅力时尚,http://42.236.253.86:9991/rtp/225.1.4.205:1253
爱综艺,http://42.236.253.86:9991/rtp/225.1.4.204:1252
爱体育,http://42.236.253.86:9991/rtp/225.1.4.5:1034
爱电影,http://42.236.253.86:9991/rtp/225.1.4.6:1035
爱大剧,http://42.236.253.86:9991/rtp/225.1.4.8:1037
收视指南,http://42.236.253.86:9991/rtp/225.1.4.50:1079
爱体育高清,http://42.236.253.86:9991/rtp/225.1.4.168:1220
高清纪实,http://42.236.253.86:9991/rtp/225.1.4.170:1222
大象新闻,http://42.236.253.86:9991/rtp/225.1.5.45:1355
现场直播,http://42.236.253.86:9991/rtp/225.1.5.42:1352
河南IPTV-导视,http://42.236.253.86:9991/rtp/225.1.4.194:1244

地方直播2,#genre#
金鹰卡通,http://1.196.206.237:808/hls/91/index.m3u8
嘉佳卡通,http://1.196.206.237:808/hls/92/index.m3u8
卡酷动画,http://1.196.206.237:808/hls/93/index.m3u8
炫动卡通,http://1.196.206.237:808/hls/94/index.m3u8
信阳综合频道,http://1.196.206.237:808/hls/100/index.m3u8
信阳公共频道,http://1.196.206.237:808/hls/101/index.m3u8
浉河广电中心,http://1.196.206.237:808/hls/102/index.m3u8
平桥广电中心,http://1.196.206.237:808/hls/103/index.m3u8


港澳节目,#genre#
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港明珠,http://grandprix2023.asuscomm.com:8892/bysid/2
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

国际频道,#genre#
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
BBC英国广播公司,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
NBC美国全国广播公司,http://fox-foxnewsnow-samsungus.amagi.tv/playlist360p.m3u8
BBC_News_Asia_Pacific英国BBC亚太新闻,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
TV5Monde_Pacifique法语电视网络,https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
AL Jazeera阿拉伯半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
REDBULL_TV红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
TV_BRICS_Chinese金砖电视台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
EWTN_Africa_Asia天主教电视台,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN_Asia-Pacific天主教电视台,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News美国哥伦比亚广播公司,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
FOX美国福克斯商业,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOX News美国福克斯新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX News美国福克斯新闻台,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FOX美国福克斯star,http://50.7.137.106:8080/FOX/index.m3u8?token=test
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World韩国放送国际综合,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
NHK World日本放送国际频道,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK総合日本NHK综合频道,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK World Premium日本放送日语国际,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
TBSテレビTBS电视台,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS296&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8

其他频道,#genre#
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.167.104.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8河南卫视,http://119.32.12.32:2901/udp/224.1.100.74:11111
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://219.137.202.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
