直播河南,#genre#
CCTV-5＋高清,http://219.156.48.185:9999/rtp/225.1.4.75:1104
CCTV-1,http://219.156.48.185:9999/rtp/225.1.4.1:1030

CCTV-2,http://219.156.48.185:9999/rtp/225.1.4.2:1031

CCTV-4,http://219.156.48.185:9999/rtp/225.1.4.4:1033

CCTV-7,http://219.156.48.185:9999/rtp/225.1.4.7:1036

CCTV-9,http://219.156.48.185:9999/rtp/225.1.4.9:1038

CCTV-10,http://219.156.48.185:9999/rtp/225.1.4.10:1039

CCTV-11,http://219.156.48.185:9999/rtp/225.1.4.11:1040

CCTV-12,http://219.156.48.185:9999/rtp/225.1.4.12:1041

CCTV-13,http://219.156.48.185:9999/rtp/225.1.4.13:1042

CCTV-14,http://219.156.48.185:9999/rtp/225.1.4.14:1043

CCTV-15,http://219.156.48.185:9999/rtp/225.1.4.15:1044

CCTV-17,http://219.156.48.185:9999/rtp/225.1.4.227:2507

CCTV4欧洲,http://219.156.48.185:9999/rtp/225.1.5.31:1342

CCTV4美洲,http://219.156.48.185:9999/rtp/225.1.5.32:1343

CGTN英语,http://219.156.48.185:9999/rtp/225.1.5.34:1344

CGTN英文纪录,http://219.156.48.185:9999/rtp/225.1.5.35:1345

CGTN西班牙语,http://219.156.48.185:9999/rtp/225.1.5.36:1346

CGTN法语,http://219.156.48.185:9999/rtp/225.1.5.37:1347

CGTN阿拉伯语,http://219.156.48.185:9999/rtp/225.1.5.38:1348

CGTN俄语,http://219.156.48.185:9999/rtp/225.1.5.39:1349


卫视直播,#genre#
湖南卫视高清,http://219.156.48.185:9999/rtp/225.1.4.82:1111

江苏卫视高清,http://219.156.48.185:9999/rtp/225.1.4.83:1112

浙江卫视高清,http://219.156.48.185:9999/rtp/225.1.4.84:1113

北京卫视高清,http://219.156.48.185:9999/rtp/225.1.4.81:1110

东方卫视高清,http://219.156.48.185:9999/rtp/225.1.4.85:1114

天津卫视高清,http://219.156.48.185:9999/rtp/225.1.4.86:1115

山东卫视高清,http://219.156.48.185:9999/rtp/225.1.4.88:1117

安徽卫视高清,http://219.156.48.185:9999/rtp/225.1.4.87:1116

深圳卫视高清,http://219.156.48.185:9999/rtp/225.1.4.90:1119

江西卫视高清,http://219.156.48.185:9999/rtp/225.1.4.139:1305

湖北卫视高清,http://219.156.48.185:9999/rtp/225.1.4.89:1118

四川卫视高清,http://219.156.48.185:9999/rtp/225.1.4.151:1306

黑龙江卫视高清,http://219.156.48.185:9999/rtp/225.1.4.91:1120

云南卫视高清,http://219.156.48.185:9999/rtp/225.1.4.152:1307

贵州卫视高清,http://219.156.48.185:9999/rtp/225.1.4.122:1302

辽宁卫视高清,http://219.156.48.185:9999/rtp/225.1.4.167:1208

东南卫视高清,http://219.156.48.185:9999/rtp/225.1.4.228:1274

重庆卫视高清,http://219.156.48.185:9999/rtp/225.1.4.157:1308

广东卫视高清,http://219.156.48.185:9999/rtp/225.1.4.166:1207

广西卫视,http://219.156.48.185:9999/rtp/225.1.4.31:1060

河北卫视高清,http://219.156.48.185:9999/rtp/225.1.4.123:1304

海南卫视,http://219.156.48.185:9999/rtp/225.1.4.25:1054

吉林卫视高清,http://219.156.48.185:9999/rtp/225.1.4.174:1309

山西卫视,http://219.156.48.185:9999/rtp/225.1.4.38:1067

陕西卫视,http://219.156.48.185:9999/rtp/225.1.4.39:1068

甘肃卫视,http://219.156.48.185:9999/rtp/225.1.4.42:1071

宁夏卫视,http://219.156.48.185:9999/rtp/225.1.4.43:1072

青海卫视,http://219.156.48.185:9999/rtp/225.1.4.44:1073

内蒙古卫视,http://219.156.48.185:9999/rtp/225.1.4.45:1074

西藏卫视,http://219.156.48.185:9999/rtp/225.1.4.46:1075

新疆卫视,http://219.156.48.185:9999/rtp/225.1.4.47:1076

兵团卫视,http://219.156.48.185:9999/rtp/225.1.4.97:1126

三沙卫视,http://219.156.48.185:9999/rtp/225.1.4.234:1280

厦门卫视,http://219.156.48.185:9999/rtp/225.1.4.95:1124
海南卫视高清,http://219.156.48.185:9999/rtp/225.1.4.195:1310
河南卫视,http://219.156.48.185:9999/rtp/225.1.4.51:1080

浙江卫视,http://219.156.48.185:9999/rtp/225.1.4.19:1048

东方卫视,http://219.156.48.185:9999/rtp/225.1.4.22:1051

天津卫视,http://219.156.48.185:9999/rtp/225.1.4.24:1053

安徽卫视,http://219.156.48.185:9999/rtp/225.1.4.20:1049

山东卫视,http://219.156.48.185:9999/rtp/225.1.4.27:1056

湖北卫视,http://219.156.48.185:9999/rtp/225.1.4.35:1064

深圳卫视,http://219.156.48.185:9999/rtp/225.1.4.23:1052

黑龙江卫视,http://219.156.48.185:9999/rtp/225.1.4.28:1057

北京卫视,http://219.156.48.185:9999/rtp/225.1.4.21:1050

湖南卫视,http://219.156.48.185:9999/rtp/225.1.4.17:1046

江苏卫视,http://219.156.48.185:9999/rtp/225.1.4.18:1047

广东卫视,http://219.156.48.185:9999/rtp/225.1.4.30:1059

辽宁卫视,http://219.156.48.185:9999/rtp/225.1.4.26:1055

爱体育高清,http://219.156.48.185:9999/rtp/225.1.4.168:1220

高清纪实,http://219.156.48.185:9999/rtp/225.1.4.170:1222

东南卫视,http://219.156.48.185:9999/rtp/225.1.4.32:1061

贵州卫视,http://219.156.48.185:9999/rtp/225.1.4.41:1070

河北卫视,http://219.156.48.185:9999/rtp/225.1.4.34:1063

江西卫视,http://219.156.48.185:9999/rtp/225.1.4.37:1066

四川卫视,http://219.156.48.185:9999/rtp/225.1.4.40:1069

云南卫视,http://219.156.48.185:9999/rtp/225.1.4.33:1062

重庆卫视,http://219.156.48.185:9999/rtp/225.1.4.29:1058

吉林卫视,http://219.156.48.185:9999/rtp/225.1.4.36:1065

地方频道,#genre#
河南移动电视,http://219.156.48.185:9999/rtp/225.1.5.40:1350

CGTN,http://219.156.48.185:9999/rtp/225.1.4.16:1045

驻马店新闻综合,http://219.156.48.185:9999/rtp/225.1.4.132:1168

驻马店科教频道,http://219.156.48.185:9999/rtp/225.1.4.133:1169

驻马店公共频道,http://219.156.48.185:9999/rtp/225.1.4.136:1172

西平电视台,http://219.156.48.185:9999/rtp/225.1.5.28:1340

新蔡电视台,http://219.156.48.185:9999/rtp/225.1.5.29:1341

国学频道,http://219.156.48.185:9999/rtp/225.1.4.196:1311
卡酷动画,http://219.156.48.185:9999/rtp/225.1.4.48:1077

金鹰卡通,http://219.156.48.185:9999/rtp/225.1.4.49:1078

嘉佳卡通,http://219.156.48.185:9999/rtp/225.1.4.92:1121

中国教育-1高清,http://219.156.48.185:9999/rtp/225.1.4.173:1712

中国教育-4,http://219.156.48.185:9999/rtp/225.1.4.171:1710

金鹰纪实高清,http://219.156.48.185:9999/rtp/225.1.4.172:1711

中国教育-2,http://219.156.48.185:9999/rtp/225.1.4.165:1206

爱上-4k,http://219.156.48.185:9999/rtp/225.1.4.162:1204

山东教育,http://219.156.48.185:9999/rtp/225.1.4.164:1205
体育竞技高清,http://219.156.48.185:9999/rtp/225.1.4.235:1281

CHC家庭影院,http://219.156.48.185:9999/rtp/225.1.4.209:1262

CHC动作电影,http://219.156.48.185:9999/rtp/225.1.4.208:1261

CHC高清电影,http://219.156.48.185:9999/rtp/225.1.4.207:1260

网络棋牌,http://219.156.48.185:9999/rtp/225.1.4.211:1264

乒羽频道,http://219.156.48.185:9999/rtp/225.1.4.210:1263

新动漫,http://219.156.48.185:9999/rtp/225.1.4.212:1265

篮球,http://219.156.48.185:9999/rtp/225.1.4.237:1283

音乐现场,http://219.156.48.185:9999/rtp/225.1.4.184:1224

爱生活,http://219.156.48.185:9999/rtp/225.1.4.176:1225

好学生,http://219.156.48.185:9999/rtp/225.1.4.177:1226

国学,http://219.156.48.185:9999/rtp/225.1.4.178:1227

早教,http://219.156.48.185:9999/rtp/225.1.4.179:1228

高网,http://219.156.48.185:9999/rtp/225.1.4.180:1229

军事,http://219.156.48.185:9999/rtp/225.1.4.181:1230

美妆,http://219.156.48.185:9999/rtp/225.1.4.182:1231

地理,http://219.156.48.185:9999/rtp/225.1.4.183:1232

经典电影,http://219.156.48.185:9999/rtp/225.1.4.175:1233

精选,http://219.156.48.185:9999/rtp/225.1.4.253:1299

足球,http://219.156.48.185:9999/rtp/225.1.4.200:1250

IPTV谍战剧场,http://219.156.48.185:9999/rtp/225.1.4.185:1240

IPTV相声小品,http://219.156.48.185:9999/rtp/225.1.4.186:1235

IPTV野外,http://219.156.48.185:9999/rtp/225.1.4.187:1236

IPTV法治,http://219.156.48.185:9999/rtp/225.1.4.188:1237

少儿动画,http://219.156.48.185:9999/rtp/225.1.4.189:1238

热播剧场,http://219.156.48.185:9999/rtp/225.1.4.190:1239

魅力时尚,http://219.156.48.185:9999/rtp/225.1.4.205:1253

爱综艺,http://219.156.48.185:9999/rtp/225.1.4.204:1252

爱体育,http://219.156.48.185:9999/rtp/225.1.4.5:1034

爱电影,http://219.156.48.185:9999/rtp/225.1.4.6:1035

爱大剧,http://219.156.48.185:9999/rtp/225.1.4.8:1037

收视指南,http://219.156.48.185:9999/rtp/225.1.4.50:1079
大象新闻,http://219.156.48.185:9999/rtp/225.1.5.45:1355

现场直播,http://219.156.48.185:9999/rtp/225.1.5.42:1352

河南IPTV-导视,http://219.156.48.185:9999/rtp/225.1.4.194:1244

河南卫视4K,http://219.156.48.185:9999/rtp/225.1.4.254:1300


港澳台直播,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,https://stream1.freetv.fun/62d74be30d8730ee2b7ff62c6e79642254209fc739c8c08065c467a083f9f8e4.m3u8
凤凰卫视,https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.m3u8
凤凰香港,https://stream1.freetv.fun/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.ctv
凤凰香港,https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv
凤凰香港,https://stream1.freetv.fun/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,https://stream1.freetv.fun/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.ctv
凤凰中文,https://stream1.freetv.fun/187fc4ccaf9c165a666ded9167cfbbdd157f5775f47f1ac318ebb4662478cee8.ctv
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.ctv
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.m3u8
凤凰中文,https://stream1.freetv.fun/544b45a6ee430683fdf2aef7329b7b277e7827a3a57a57f3700b7fd1b15c5df4.m3u8
凤凰中文,https://stream1.freetv.fun/653363b4a3d6b0c5850c53b115d02d5e5e57d7d4c2954ef7c4163640e2cdd991.ctv
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.ctv
凤凰中文,https://stream1.freetv.fun/a69efa1a0897a5f69ceed5b9cb6ee600febec9eb51447544a2d74a43cd89059e.m3u8
凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
凤凰中文,https://stream1.freetv.fun/d8fce7760e85b1cf8932680772587d4066f09469626ffe0bc92504179e864e22.ctv
凤凰中文,https://stream1.freetv.fun/fd3f587c16496807d24b3f3c58eff10439384428069068b6b822777315cbc5b6.ctv
凤凰中文,https://stream1.freetv.fun/bd38d1a5dbaa2affc43f53a29b1dd40af86adcf190d7f3f1b689843d0addbd2c.ctv
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,https://stream1.freetv.fun/10657ccf76d0f20d4fe8c4596d94152ad1126b8e28537fe469f3da39c15f72fd.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.ctv
凤凰资讯,https://stream1.freetv.fun/694fdb1003254a4701099d3cb0b5ddd644fb51c13cf19eeab026440b3069d3c3.ctv
凤凰资讯,https://stream1.freetv.fun/6cb73e3cad873d275ae7399762214060046e7b08b051b249f8bdb95ec3fea2fc.ctv
凤凰资讯,https://stream1.freetv.fun/a8150d95ef7cfb2f49dbbde2df2335f7bfd59ab4f3aeef08273b80aee5b137fe.m3u8
凤凰资讯,https://stream1.freetv.fun/bafba85af08bd32cbf83cc4ea850e6097db38421eb7783d8ed331e4d26dba0f9.ctv
凤凰资讯,https://stream1.freetv.fun/c0c7420b2760bab1efaa334373f05df5c2e902bf08d4a8fca69abb0e84476b7a.ctv
凤凰资讯,https://stream1.freetv.fun/c122cf3090dfec4b2121b98d8d4bec70e82e7c17309a2dc5c297a1df45fc0f4c.m3u8
凤凰资讯,https://stream1.freetv.fun/f28f307d60caeb98e000700b12f96fefab1d01f7c3fe468a91b003d9d00f6343.ctv
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8
tvb plus,https://stream1.freetv.fun/0588a4627434f713ed54f5f3c49d0b4820136436b66cda56f8238b06306a20e6.ctv
tvb plus,https://stream1.freetv.fun/785f27e4ee269f8de435fac30565adc85cc1299db19bd302d289830072eaf195.m3u8
tvb plus,https://stream1.freetv.fun/cf771efb6d9315d9de352eec32c8d4e1c6b2fad52898c1ce092977aefd0de807.ctv
tvb 翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
tvbs新闻,https://stream1.freetv.fun/38e422e8760b731a44f2edf723aad66e82223336f5a8b4cd23a345e02a089165.m3u8
tvbs亚洲,https://stream1.freetv.fun/087db99a708b011a332da5531b4cded1d2dabe9d047d5830e6e66ab26e3d8196.m3u8
tvbs亚洲,https://stream1.freetv.fun/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
tvbs亚洲,https://stream1.freetv.fun/531278969f6c10b2114ec85b2083550e32f62fddf59356e58433dc631ce9279a.m3u8
tvbs亚洲,https://stream1.freetv.fun/546bdd4b82259d8d136893bafc3b1fa4dec137fb88ab10b9fa02b7469bc83a0c.m3u8
tvbs亚洲,https://stream1.freetv.fun/682f73c1580125401f7f5598360d02b6b025aee02d1166369ed57dda8457be6e.m3u8
tvbs亚洲,https://stream1.freetv.fun/b6f6cc851833a019ea4469d4c3ffbdf8dda4315d35cce148d1295e1cfd8d02eb.m3u8
tvbs亚洲,https://stream1.freetv.fun/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
tvbs亚洲,https://stream1.freetv.fun/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
tvbs亚洲,https://stream1.freetv.fun/c91807f5c88434fbf66e1adc3e5f4a23e91ab57500d23ce5371730e81376a159.m3u8
tvbs亚洲,https://stream1.freetv.fun/df891b505a8433ebc8b75612066a1cc25b14149d1d52136d6c5e3b19e86aa6cf.m3u8
tvbs亚洲台,https://stream1.freetv.fun/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8
tvbs亞洲,https://stream1.freetv.fun/7843556b9457c79f5185c8dc71e2c07c55dc12b034635c8075a8847163f8b483.m3u8
tvbs亞洲,https://stream1.freetv.fun/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
tvbs亞洲,https://stream1.freetv.fun/fb5f47a5413f2bbb04432a0715bce7c2bc9f25ae267cd10d9843f6e0c29e966f.m3u8
tvb无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
tvri world,https://stream1.freetv.fun/08f572e03fb04a0e394febb2e2d08082cedc4ecba339019008f471731e6a8f88.m3u8
tvri world,https://stream1.freetv.fun/64e5c92bdc0b9841a5f1679170c4c1f2165ec74c06a966bc3b3281f5e73da1b2.m3u8
tvri world,https://stream1.freetv.fun/de78a5bddc78a16751b32abeef85fd892da97babeef58e21739986cfc5df0371.m3u8
tvri world,https://stream1.freetv.fun/ef0e08193958083d203a68b67a1e47cc6f2bc5b01d240ee1ae9ff0ab5e93200e.m3u8
tvs drive in movie,https://stream1.freetv.fun/9c1a6f1dff258cd87f25876137b470ab129cf846f6ed14a3177acec634bbbcef.m3u8
tvs western movie,https://stream1.freetv.fun/57b93bef1a16cdec920abf9c46e5720fe119d888d139ecfc3ff69ebc56b885d9.m3u8
vf disney movie,https://stream1.freetv.fun/274aa1d1e8b2f14fcba92d6ac4d65e35c85017d2aeb134b23605e1e41294845c.m3u8
viutv six,https://stream1.freetv.fun/45b27a70bdfeddd4dc4563c9dd5afd63cc16e148e44295432841f43f24209e62.ctv
viutv,https://stream1.freetv.fun/44fe1ef1166499f23d6012cb76b8bbaddb2653a401919ee25af38fd8458329e9.ctv
Viutv,https://stream1.freetv.fun/b1c6f0c8839dadd3d651ab5595f73b6041558c367730f79c48aa631ef5cb73eb.ctv
viutv,https://stream1.freetv.fun/e4d66fd4c29cf74a40b5d3bb9743f71e4409147a50bb971428057839a054fd3a.ctv
wow tv,https://stream1.freetv.fun/4cd8dae35dd60665f9fc06cddec78f285f13e81cd024277c96e49ad644fbb9dd.m3u8
第一卫视,https://stream1.freetv.fun/f7a332b0de0639d5df6a1b85d75af796f60f3fac597b1874c33f22829d7ff212.m3u8
电影01,https://stream1.freetv.fun/b609f9ba92814ec781d1ed8bd7ce5d87be36984fe6e619bb12cd16664dd5e216.m3u8
翡翠,https://stream1.freetv.fun/1c0223fe93d3aaca762184373a28af2c274b504a8af9798d4aa3d06c65de3260.m3u8
翡翠,https://stream1.freetv.fun/332e58d4889775e85e40eb15fb99213958582128ad269277f3393bb0f2f54039.m3u8
翡翠,https://stream1.freetv.fun/a72081106d30e39c00e3a194f915610929efac5afde0a72d2cbc6d1f23e0809f.m3u8
凤凰电影,https://stream1.freetv.fun/9ed301e39bb8ca159e243f22b480bf96dd911e48e89709a29959a5aab65608cf.ctv
凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.ctv
港台電視 31,https://stream1.freetv.fun/198f832402c4811ecc847da8e14aa8915727a2643e046d1ab9f3098f983dd5ce.m3u8
港台電視 32,https://stream1.freetv.fun/ab70b1502a96924b0672f5746e3d1cc294f2043956e03267c765b703667726f7.m3u8
剧集,https://stream1.freetv.fun/230260897476b7fa6d7fee5c2d70c0653800da342c8972caeb4cda126e00b22c.ctv
剧集,https://stream1.freetv.fun/56a96ffa5043d616d056b46b3aab357ddf67596d5ace63891e0d88ccc3d7581f.ctv
剧集,https://stream1.freetv.fun/951736a1c8422926a55eccdc7421499ea16aaa02acebe00a83b1e76229d992aa.ctv
林正英,https://stream1.freetv.fun/0a93fccff32984d207d245e24b0bc5078ccd0a851729f1d7d26883200d80043f.ctv
林正英,https://stream1.freetv.fun/30259fe0c62a1df39306558bc708c149f09092ea7dd815bf49fd3ad3bc6d73be.ctv
林正英,https://stream1.freetv.fun/5564176c428c107eafc4f25a1ac3cdd2c6fbbecab4cc75aa573c2bcbb6ae9dd4.ctv
林正英,https://stream1.freetv.fun/5c55b1c2687218ef08d31e6cec0ce667e1035ef6eff71eb018212d1a3a5f1f9b.ctv
美亚电影,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.ctv
