直播河南,#genre#
河南调解剧场,http://1.197.127.152:8000/rtp/239.16.20.197:11970
河南移动电视,http://1.197.127.152:8000/rtp/239.16.20.204:12040
大美河南,http://1.197.127.152:8000/rtp/239.16.20.243:12430
河南移动戏曲,http://1.197.127.152:8000/rtp/239.16.10.76:2000
河南睛彩中原,http://1.197.127.152:8000/rtp/239.16.10.78:2000
河南移动电视,http://1.197.127.152:8000/rtp/239.16.10.79:2000


央视直播,#genre#
CCTV-1综合,http://106.46.33.216:808/hls/1/index.m3u8
CCTV-2财经,http://106.46.33.216:808/hls/2/index.m3u8
CCTV-3综艺,http://106.46.33.216:808/hls/3/index.m3u8
CCTV-4中文国际,http://106.46.33.216:808/hls/4/index.m3u8
CCTV-5体育,http://106.46.33.216:808/hls/5/index.m3u8
CCTV-6电影,http://106.46.33.216:808/hls/6/index.m3u8
CCTV-7国防军事,http://106.46.33.216:808/hls/7/index.m3u8
CCTV-8电视剧,http://106.46.33.216:808/hls/8/index.m3u8
CCTV-9记录,http://106.46.33.216:808/hls/9/index.m3u8
CCTV-10科教,http://106.46.33.216:808/hls/10/index.m3u8
CCTV-11戏曲,http://106.46.33.216:808/hls/11/index.m3u8
CCTV-12社会与法,http://106.46.33.216:808/hls/12/index.m3u8
CCTV-13新闻,http://106.46.33.216:808/hls/13/index.m3u8
CCTV-14少儿,http://106.46.33.216:808/hls/14/index.m3u8
CCTV-15音乐,http://106.46.33.216:808/hls/15/index.m3u8
CNTV,http://106.46.33.216:808/hls/16/index.m3u8
CCTV-17农业农村,http://106.46.33.216:808/hls/17/index.m3u8
CCTV5+体育赛事,http://106.46.33.216:808/hls/18/index.m3u8

央视直播2,#genre#
CCTV-1,http://1.197.127.152:8000/rtp/239.16.20.1:10010
CCTV-2,http://1.197.127.152:8000/rtp/239.16.20.2:10020
CCTV-3,http://1.197.127.152:8000/rtp/239.16.20.3:10030
CCTV-4,http://1.197.127.152:8000/rtp/239.16.20.4:10040
CCTV-5,http://1.197.127.152:8000/rtp/239.16.20.53:10530
CCTV-5+,http://1.197.127.152:8000/rtp/239.16.20.5:10050
CCTV-6,http://1.197.127.152:8000/rtp/239.16.20.6:10060
CCTV-7,http://1.197.127.152:8000/rtp/239.16.20.51:10510
CCTV-8,http://1.197.127.152:8000/rtp/239.16.20.8:10080
CCTV-9,http://1.197.127.152:8000/rtp/239.16.20.9:10090
CCTV-10,http://1.197.127.152:8000/rtp/239.16.20.10:10100
CCTV-11,http://1.197.127.152:8000/rtp/239.16.20.11:10110
CCTV-12,http://1.197.127.152:8000/rtp/239.16.20.12:10120
CCTV-13,http://1.197.127.152:8000/rtp/239.16.20.13:10130
CCTV-14 720,http://1.197.127.152:8000/rtp/239.16.20.14:10140
CCTV-15,http://1.197.127.152:8000/rtp/239.16.20.15:10150
CCTV-16,http://1.197.127.152:8000/rtp/239.16.20.34:10340
CCTV-17,http://1.197.127.152:8000/rtp/239.16.20.7:10070
CETV-1,http://1.197.127.152:8000/rtp/239.16.10.12:2000
CCTV-1,http://1.197.127.152:8000/rtp/239.16.10.1:2000
CCTV-1,http://1.197.127.152:8000/rtp/239.16.10.36:2000
CCTV-2,http://1.197.127.152:8000/rtp/239.16.10.127:2000
CCTV-3,http://1.197.127.152:8000/rtp/239.16.10.2:2000
CCTV-3,http://1.197.127.152:8000/rtp/239.16.20.253:12530
CCTV-4,http://1.197.127.152:8000/rtp/239.16.10.128:2000
CCTV-5,http://1.197.127.152:8000/rtp/239.16.10.132:2000
CCTV-5+,http://1.197.127.152:8000/rtp/239.16.10.3:2000
CCTV-6,http://1.197.127.152:8000/rtp/239.16.10.101:2000
CCTV-7,http://1.197.127.152:8000/rtp/239.16.10.130:2000
CCTV-8,http://1.197.127.152:8000/rtp/239.16.10.102:2000
CCTV-9,http://1.197.127.152:8000/rtp/239.16.10.103:2000
CCTV-10,http://1.197.127.152:8000/rtp/239.16.10.108:2000
CCTV-11,http://1.197.127.152:8000/rtp/239.16.10.109:2000
CCTV-12,http://1.197.127.152:8000/rtp/239.16.10.110:2000
CCTV-13,http://1.197.127.152:8000/rtp/239.16.10.111:2000
CCTV-14,http://1.197.127.152:8000/rtp/239.16.10.112:2000
CCTV-15,http://1.197.127.152:8000/rtp/239.16.10.113:2000
CCTV-17,http://1.197.127.152:8000/rtp/239.16.10.129:2000

卫视直播,#genre#
浙江卫视,http://106.46.33.216:808/hls/61/index.m3u8
东方卫视,http://106.46.33.216:808/hls/62/index.m3u8
江苏卫视,http://106.46.33.216:808/hls/63/index.m3u8
北京卫视,http://106.46.33.216:808/hls/64/index.m3u8
广东卫视,http://106.46.33.216:808/hls/65/index.m3u8
黑龙江卫视,http://106.46.33.216:808/hls/66/index.m3u8
山东卫视,http://106.46.33.216:808/hls/67/index.m3u8
安徽卫视,http://106.46.33.216:808/hls/68/index.m3u8
辽宁卫视,http://106.46.33.216:808/hls/69/index.m3u8
陕西卫视,http://106.46.33.216:808/hls/70/index.m3u8
贵州卫视,http://106.46.33.216:808/hls/71/index.m3u8
河北卫视,http://106.46.33.216:808/hls/72/index.m3u8
江西卫视,http://106.46.33.216:808/hls/73/index.m3u8
湖南卫视,http://106.46.33.216:808/hls/74/index.m3u8
深圳卫视,http://106.46.33.216:808/hls/75/index.m3u8
四川卫视,http://106.46.33.216:808/hls/76/index.m3u8
湖北卫视,http://106.46.33.216:808/hls/77/index.m3u8
天津卫视,http://106.46.33.216:808/hls/78/index.m3u8
云南卫视,http://106.46.33.216:808/hls/79/index.m3u8
重庆卫视,http://106.46.33.216:808/hls/80/index.m3u8
吉林卫视,http://106.46.33.216:808/hls/81/index.m3u8
宁夏卫视,http://106.46.33.216:808/hls/82/index.m3u8
东南卫视,http://106.46.33.216:808/hls/83/index.m3u8
内蒙古卫视,http://106.46.33.216:808/hls/84/index.m3u8
广西卫视,http://106.46.33.216:808/hls/85/index.m3u8
山西卫视,http://106.46.33.216:808/hls/86/index.m3u8
海南卫视,http://106.46.33.216:808/hls/88/index.m3u8
甘肃卫视,http://106.46.33.216:808/hls/89/index.m3u8
青海卫视,http://106.46.33.216:808/hls/90/index.m3u8


卫视直播2,#genre#
香港卫视,http://36.99.133.10:808/hls/151/index.m3u8
浙江卫视HD,http://36.99.133.10:808/hls/61/index.m3u8
东方卫视HD,http://36.99.133.10:808/hls/62/index.m3u8
江苏卫视HD,http://36.99.133.10:808/hls/63/index.m3u8
北京卫视HD,http://36.99.133.10:808/hls/64/index.m3u8
广东卫视HD,http://36.99.133.10:808/hls/65/index.m3u8
黑龙江卫视HD,http://36.99.133.10:808/hls/66/index.m3u8
山东卫视HD,http://36.99.133.10:808/hls/67/index.m3u8
安徽卫视HD,http://36.99.133.10:808/hls/68/index.m3u8
辽宁卫视HD,http://36.99.133.10:808/hls/69/index.m3u8
陕西卫视,http://36.99.133.10:808/hls/70/index.m3u8
贵州卫视HD,http://36.99.133.10:808/hls/71/index.m3u8
河北卫视,http://36.99.133.10:808/hls/72/index.m3u8
江西卫视HD,http://36.99.133.10:808/hls/73/index.m3u8
湖南卫视HD,http://36.99.133.10:808/hls/74/index.m3u8
深圳卫视HD,http://36.99.133.10:808/hls/75/index.m3u8
四川卫视,http://36.99.133.10:808/hls/76/index.m3u8
湖北卫视HD,http://36.99.133.10:808/hls/77/index.m3u8
天津卫视HD,http://36.99.133.10:808/hls/78/index.m3u8
云南卫视,http://36.99.133.10:808/hls/79/index.m3u8
重庆卫视,http://36.99.133.10:808/hls/80/index.m3u8
吉林卫视,http://36.99.133.10:808/hls/81/index.m3u8
宁夏卫视,http://36.99.133.10:808/hls/82/index.m3u8
东南卫视HD,http://36.99.133.10:808/hls/83/index.m3u8
内蒙古卫视,http://36.99.133.10:808/hls/84/index.m3u8
广西卫视,http://36.99.133.10:808/hls/85/index.m3u8
山西卫视,http://36.99.133.10:808/hls/86/index.m3u8
海南卫视,http://36.99.133.10:808/hls/88/index.m3u8
甘肃卫视,http://36.99.133.10:808/hls/89/index.m3u8
青海卫视,http://36.99.133.10:808/hls/90/index.m3u8
新疆卫视,http://36.99.133.10:808/hls/4/index.m3u8
西藏卫视,http://36.99.133.10:808/hls/5/index.m3u8
浙江卫视,http://1.197.127.152:8000/rtp/239.16.10.5:2000
湖南卫视,http://1.197.127.152:8000/rtp/239.16.10.6:2000
东方卫视,http://1.197.127.152:8000/rtp/239.16.10.7:2000
江苏卫视,http://1.197.127.152:8000/rtp/239.16.10.8:2000
安徽卫视,http://1.197.127.152:8000/rtp/239.16.10.9:2000
北京卫视,http://1.197.127.152:8000/rtp/239.16.10.10:2000
深圳卫视,http://1.197.127.152:8000/rtp/239.16.10.11:2000
重庆卫视,http://1.197.127.152:8000/rtp/239.16.10.13:2000
山东卫视,http://1.197.127.152:8000/rtp/239.16.10.14:2000
贵州卫视,http://1.197.127.152:8000/rtp/239.16.10.15:2000
东南卫视,http://1.197.127.152:8000/rtp/239.16.10.16:2000
陕西卫视,http://1.197.127.152:8000/rtp/239.16.10.17:2000
广西卫视,http://1.197.127.152:8000/rtp/239.16.10.18:2000
云南卫视,http://1.197.127.152:8000/rtp/239.16.10.19:2000
四川卫视,http://1.197.127.152:8000/rtp/239.16.10.20:2000
湖北卫视,http://1.197.127.152:8000/rtp/239.16.10.21:2000
河北卫视,http://1.197.127.152:8000/rtp/239.16.10.22:2000
江西卫视,http://1.197.127.152:8000/rtp/239.16.10.23:2000
山西卫视,http://1.197.127.152:8000/rtp/239.16.10.24:2000
内蒙古卫视,http://1.197.127.152:8000/rtp/239.16.10.25:2000
宁夏卫视,http://1.197.127.152:8000/rtp/239.16.10.26:2000
新疆卫视,http://1.197.127.152:8000/rtp/239.16.10.27:2000
吉林卫视,http://1.197.127.152:8000/rtp/239.16.10.28:2000
辽宁卫视,http://1.197.127.152:8000/rtp/239.16.10.29:2000
天津卫视,http://1.197.127.152:8000/rtp/239.16.10.30:2000

地方频道,#genre#
金鹰卡通,http://106.46.33.216:808/hls/91/index.m3u8
嘉佳卡通,http://106.46.33.216:808/hls/92/index.m3u8
卡酷动画,http://106.46.33.216:808/hls/93/index.m3u8
炫动卡通,http://106.46.33.216:808/hls/94/index.m3u8
信阳综合频道,http://106.46.33.216:808/hls/100/index.m3u8
信阳公共频道,http://106.46.33.216:808/hls/101/index.m3u8
浉河广电中心,http://106.46.33.216:808/hls/102/index.m3u8
平桥广电中心,http://106.46.33.216:808/hls/103/index.m3u8

地方频道2,#genre#
新乡县综合,http://1.197.127.152:8000/rtp/239.16.20.18:10180
封丘1新闻综合,http://1.197.127.152:8000/rtp/239.16.20.19:10190
邓州综合,http://1.197.127.152:8000/rtp/239.16.20.20:10200
获嘉综合,http://1.197.127.152:8000/rtp/239.16.20.25:10250
平顶山教育台,http://1.197.127.152:8000/rtp/239.16.20.27:10270
大剧院,http://1.197.127.152:8000/rtp/239.16.20.29:10290
平煤综合,http://1.197.127.152:8000/rtp/239.16.20.30:10300
平煤安全环保,http://1.197.127.152:8000/rtp/239.16.20.31:10310
叶县电视台-1,http://1.197.127.152:8000/rtp/239.16.20.32:10320
SiTV都市剧场,http://1.197.127.152:8000/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://1.197.127.152:8000/rtp/239.16.20.39:10390
SiTV动漫秀场,http://1.197.127.152:8000/rtp/239.16.20.40:10400
新密综合频道,http://1.197.127.152:8000/rtp/239.16.20.41:10410
登封综合,http://1.197.127.152:8000/rtp/239.16.20.42:10420
巩义综合,http://1.197.127.152:8000/rtp/239.16.20.43:10430
荥阳综合频道,http://1.197.127.152:8000/rtp/239.16.20.44:10440
新郑TV-1,http://1.197.127.152:8000/rtp/239.16.20.45:10450
渑池新闻综合,http://1.197.127.152:8000/rtp/239.16.20.47:10470
淅川电视台-1,http://1.197.127.152:8000/rtp/239.16.20.48:10480
新蔡TV,http://1.197.127.152:8000/rtp/239.16.20.49:10490
镇平新闻综合,http://1.197.127.152:8000/rtp/239.16.20.50:10500
健康中原,http://1.197.127.152:8000/rtp/239.16.20.52:10520
灵宝综合频道,http://1.197.127.152:8000/rtp/239.16.20.59:10590
宝丰TV-1,http://1.197.127.152:8000/rtp/239.16.20.63:10630
SiTV东方财经,http://1.197.127.152:8000/rtp/239.16.20.64:10640
湖南快乐垂钓,http://1.197.127.152:8000/rtp/239.16.20.67:10670
湖南茶频道,http://1.197.127.152:8000/rtp/239.16.20.68:10680
湖南先锋乒羽 720,http://1.197.127.152:8000/rtp/239.16.20.69:10690
NNM家庭理财,http://1.197.127.152:8000/rtp/239.16.20.70:10700
江苏优漫卡通,http://1.197.127.152:8000/rtp/239.16.20.103:11030
湖南金鹰卡通,http://1.197.127.152:8000/rtp/239.16.20.104:11040
北京卡酷少儿,http://1.197.127.152:8000/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://1.197.127.152:8000/rtp/239.16.20.106:11060
广东嘉佳卡通,http://1.197.127.152:8000/rtp/239.16.20.107:11070
南乐综合,http://1.197.127.152:8000/rtp/239.16.20.108:11080
义马电视台,http://1.197.127.152:8000/rtp/239.16.20.109:11090
SiTV乐游,http://1.197.127.152:8000/rtp/239.16.20.111:11110
SiTV游戏风云,http://1.197.127.152:8000/rtp/239.16.20.112:11120
SiTV极速汽车,http://1.197.127.152:8000/rtp/239.16.20.113:11130
SiTV生活时尚,http://1.197.127.152:8000/rtp/239.16.20.114:11140
SiTV金色学堂,http://1.197.127.152:8000/rtp/239.16.20.115:11150
美食汇,http://1.197.127.152:8000/rtp/239.16.20.117:11170
棋牌汇,http://1.197.127.152:8000/rtp/239.16.20.118:11180
江西陶瓷,http://1.197.127.152:8000/rtp/239.16.20.124:11240
摄影频道,http://1.197.127.152:8000/rtp/239.16.20.125:11250
天元围棋,http://1.197.127.152:8000/rtp/239.16.20.126:11260
体育赛事,http://1.197.127.152:8000/rtp/239.16.20.128:11280
江苏财富天下 720,http://1.197.127.152:8000/rtp/239.16.20.129:11290
书画频道,http://1.197.127.152:8000/rtp/239.16.20.130:11300
环球旅游,http://1.197.127.152:8000/rtp/239.16.20.131:11310
中华特产,http://1.197.127.152:8000/rtp/239.16.20.132:11320
中央新影老故事,http://1.197.127.152:8000/rtp/239.16.20.133:11330
车迷频道,http://1.197.127.152:8000/rtp/239.16.20.134:11340
渑池新闻综合,http://1.197.127.152:8000/rtp/239.16.20.135:11350
叶县电视台-1,http://1.197.127.152:8000/rtp/239.16.20.136:11360
平顶山新闻综合,http://1.197.127.152:8000/rtp/239.16.20.137:11370
新乡新闻综合,http://1.197.127.152:8000/rtp/239.16.20.139:11390
焦作综合,http://1.197.127.152:8000/rtp/239.16.20.140:11400
鹤壁新闻综合,http://1.197.127.152:8000/rtp/239.16.20.142:11420
安阳新闻综合,http://1.197.127.152:8000/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.197.127.152:8000/rtp/239.16.20.145:11450
平顶山城市频道,http://1.197.127.152:8000/rtp/239.16.20.151:11510
平顶山公共频道,http://1.197.127.152:8000/rtp/239.16.20.152:11520
湖南金鹰纪实,http://1.197.127.152:8000/rtp/239.16.20.153:11530
新乡公共,http://1.197.127.152:8000/rtp/239.16.20.154:11540
焦作公共,http://1.197.127.152:8000/rtp/239.16.20.155:11550
SiTV法治天地,http://1.197.127.152:8000/rtp/239.16.20.156:11560
焦作教育,http://1.197.127.152:8000/rtp/239.16.20.157:11570
百视通4K,http://1.197.127.152:8000/rtp/239.16.20.158:11580
济源-1,http://1.197.127.152:8000/rtp/239.16.20.174:11740
濮阳新闻综合,http://1.197.127.152:8000/rtp/239.16.20.175:11750
洛阳-2 科教频道,http://1.197.127.152:8000/rtp/239.16.20.177:11770
洛阳-3文旅频道,http://1.197.127.152:8000/rtp/239.16.20.178:11780
洛阳-1新闻综合,http://1.197.127.152:8000/rtp/239.16.20.179:11790
新县综合,http://1.197.127.152:8000/rtp/239.16.20.183:11830
濮阳公共,http://1.197.127.152:8000/rtp/239.16.20.184:11840
卫辉电视台,http://1.197.127.152:8000/rtp/239.16.20.191:11910
孟津综合,http://1.197.127.152:8000/rtp/239.16.20.192:11920
安阳科教,http://1.197.127.152:8000/rtp/239.16.20.193:11930
通许综合,http://1.197.127.152:8000/rtp/239.16.20.198:11980
淇县电视台,http://1.197.127.152:8000/rtp/239.16.20.205:12050
宜阳综合,http://1.197.127.152:8000/rtp/239.16.20.206:12060
汝阳综合频道,http://1.197.127.152:8000/rtp/239.16.20.207:12070
原阳电视台,http://1.197.127.152:8000/rtp/239.16.20.208:12080
宝丰-1,http://1.197.127.152:8000/rtp/239.16.20.209:12090
延津电视台,http://1.197.127.152:8000/rtp/239.16.20.210:12100
江西陶瓷,http://1.197.127.152:8000/rtp/239.16.20.214:12140
体育赛事,http://1.197.127.152:8000/rtp/239.16.20.215:12150
大象新闻,http://1.197.127.152:8000/rtp/239.16.20.216:12160
大剧院,http://1.197.127.152:8000/rtp/239.16.20.217:12170
百视通4K测试,http://1.197.127.152:8000/rtp/239.16.20.223:12230
百视通4K测试,http://1.197.127.152:8000/rtp/239.16.20.225:12250
舞钢电视台-1,http://1.197.127.152:8000/rtp/239.16.20.227:12270
内黄综合,http://1.197.127.152:8000/rtp/239.16.20.228:12280
国学频道,http://1.197.127.152:8000/rtp/239.16.20.232:12320
河南欢腾购物 8M1440,http://1.197.127.152:8000/rtp/239.16.20.233:12330
嵩县综合新闻,http://1.197.127.152:8000/rtp/239.16.20.234:12340
郏县综合,http://1.197.127.152:8000/rtp/239.16.20.235:12350
义马电视台,http://1.197.127.152:8000/rtp/239.16.20.236:12360
南乐综合,http://1.197.127.152:8000/rtp/239.16.20.237:12370
4K测试,http://1.197.127.152:8000/rtp/239.16.20.238:12380
健康中原,http://1.197.127.152:8000/rtp/239.16.20.239:12390
卢氏综合,http://1.197.127.152:8000/rtp/239.16.20.240:12400
平煤综合,http://1.197.127.152:8000/rtp/239.16.20.241:12410
国学频道,http://1.197.127.152:8000/rtp/239.16.20.242:12420
平煤安全环保,http://1.197.127.152:8000/rtp/239.16.20.244:12440
百视通4K测试,http://1.197.127.152:8000/rtp/239.16.20.249:12490
CGTN,http://1.197.127.152:8000/rtp/239.16.20.252:12520
百视通4K,http://1.197.127.152:8000/rtp/239.16.20.254:12540
新密综合频道,http://1.197.127.152:8000/rtp/239.16.10.31:2000
登封综合,http://1.197.127.152:8000/rtp/239.16.10.32:2000
巩义综合,http://1.197.127.152:8000/rtp/239.16.10.33:2000
荥阳综合频道,http://1.197.127.152:8000/rtp/239.16.10.34:2000
新郑TV-1,http://1.197.127.152:8000/rtp/239.16.10.35:2000
淅川电视台-1,http://1.197.127.152:8000/rtp/239.16.10.38:2000
禹州电视台,http://1.197.127.152:8000/rtp/239.16.10.39:2000
西平电视台-1,http://1.197.127.152:8000/rtp/239.16.10.41:2000
海南卫视,http://1.197.127.152:8000/rtp/239.16.10.43:2000
优漫卡通,http://1.197.127.152:8000/rtp/239.16.10.44:2000
新蔡TV,http://1.197.127.152:8000/rtp/239.16.10.45:2000
镇平新闻综合,http://1.197.127.152:8000/rtp/239.16.10.46:2000
许昌综合,http://1.197.127.152:8000/rtp/239.16.10.47:2000
漯河新闻综合,http://1.197.127.152:8000/rtp/239.16.10.49:2000
信阳新闻综合,http://1.197.127.152:8000/rtp/239.16.10.52:2000
驻马店2公共频道,http://1.197.127.152:8000/rtp/239.16.10.54:2000
开封1新闻综合,http://1.197.127.152:8000/rtp/239.16.10.57:2000
南阳1新闻综合,http://1.197.127.152:8000/rtp/239.16.10.58:2000
周口新闻综合,http://1.197.127.152:8000/rtp/239.16.10.59:2000
许昌农业科教,http://1.197.127.152:8000/rtp/239.16.10.60:2000
许昌公共,http://1.197.127.152:8000/rtp/239.16.10.61:2000
信阳文旅频道,http://1.197.127.152:8000/rtp/239.16.10.71:2000
浉河广电中心,http://1.197.127.152:8000/rtp/239.16.10.72:2000
平桥广电中心,http://1.197.127.152:8000/rtp/239.16.10.73:2000
杞县新闻综合,http://1.197.127.152:8000/rtp/239.16.10.80:2000
郸城,http://1.197.127.152:8000/rtp/239.16.10.84:2000
永城新闻联播,http://1.197.127.152:8000/rtp/239.16.10.93:2000
光山综合,http://1.197.127.152:8000/rtp/239.16.10.94:2000
唐河TV-1,http://1.197.127.152:8000/rtp/239.16.10.95:2000
上蔡-1,http://1.197.127.152:8000/rtp/239.16.10.97:2000
广东卫视,http://1.197.127.152:8000/rtp/239.16.10.104:2000
黑龙江卫视,http://1.197.127.152:8000/rtp/239.16.10.105:2000
西藏卫视,http://1.197.127.152:8000/rtp/239.16.10.106:2000
青海卫视,http://1.197.127.152:8000/rtp/239.16.10.107:2000
甘肃卫视,http://1.197.127.152:8000/rtp/239.16.10.114:2000
金鹰卡通,http://1.197.127.152:8000/rtp/239.16.10.115:2000
卡酷少儿,http://1.197.127.152:8000/rtp/239.16.10.116:2000
哈哈炫动,http://1.197.127.152:8000/rtp/239.16.10.117:2000
嘉佳卡通,http://1.197.127.152:8000/rtp/239.16.10.118:2000
商丘1新闻综合,http://1.197.127.152:8000/rtp/239.16.10.153:2000
郑州1新闻综合,http://1.197.127.152:8000/rtp/239.16.10.154:2000
郑州2商都频道,http://1.197.127.152:8000/rtp/239.16.10.155:2000
郑州3文体频道,http://1.197.127.152:8000/rtp/239.16.10.156:2000
郑州4影视戏曲,http://1.197.127.152:8000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.197.127.152:8000/rtp/239.16.10.158:2000
郑州6都市生活,http://1.197.127.152:8000/rtp/239.16.10.159:2000
南阳3科教,http://1.197.127.152:8000/rtp/239.16.10.164:2000
南阳2公共,http://1.197.127.152:8000/rtp/239.16.10.165:2000
新县综合,http://1.197.127.152:8000/rtp/239.16.10.166:2000
商丘2公共频道,http://1.197.127.152:8000/rtp/239.16.10.168:2000
商丘3文体科教,http://1.197.127.152:8000/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://1.197.127.152:8000/rtp/239.16.10.170:2000
驻马店3科教频道,http://1.197.127.152:8000/rtp/239.16.10.171:2000
周口公共频道,http://1.197.127.152:8000/rtp/239.16.10.172:2000
周口教育频道,http://1.197.127.152:8000/rtp/239.16.10.173:2000
CGTN,http://1.197.127.152:8000/rtp/239.16.10.175:2000
开封2文化旅游,http://1.197.127.152:8000/rtp/239.16.10.177:2000
舞阳新闻综合,http://1.197.127.152:8000/rtp/239.16.10.179:2000
临颍综合,http://1.197.127.152:8000/rtp/239.16.10.180:2000
河南乡村频道,http://1.197.127.152:8000/rtp/239.16.10.181:2000
河南国际频道,http://1.197.127.152:8000/rtp/239.16.10.182:2000
百姓调解,http://1.197.127.152:8000/rtp/239.16.10.183:2000
美食汇,http://1.197.127.152:8000/rtp/239.16.10.185:2000
棋牌汇,http://1.197.127.152:8000/rtp/239.16.10.186:2000
纪实人文,http://1.197.127.152:8000/rtp/239.16.10.190:2000
未知,http://1.197.127.152:8000/rtp/239.16.10.191:2000
大象新闻,http://1.197.127.152:8000/rtp/239.16.10.192:2000

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
