直播河南,#genre#
河南欢腾购物 8M1440,http://123.160.200.118:2000/rtp/239.16.20.231:12310
国学频道,http://123.160.200.118:2000/rtp/239.16.20.232:12320
河南欢腾购物 8M1440,http://123.160.200.118:2000/rtp/239.16.20.233:12330
嵩县综合新闻,http://123.160.200.118:2000/rtp/239.16.20.234:12340
郏县综合,http://123.160.200.118:2000/rtp/239.16.20.235:12350
义马电视台,http://123.160.200.118:2000/rtp/239.16.20.236:12360
南乐综合,http://123.160.200.118:2000/rtp/239.16.20.237:12370
4K测试,http://123.160.200.118:2000/rtp/239.16.20.238:12380
健康中原,http://123.160.200.118:2000/rtp/239.16.20.239:12390
卢氏综合,http://123.160.200.118:2000/rtp/239.16.20.240:12400
平煤综合,http://123.160.200.118:2000/rtp/239.16.20.241:12410
国学频道,http://123.160.200.118:2000/rtp/239.16.20.242:12420
大美河南,http://123.160.200.118:2000/rtp/239.16.20.243:12430
平煤安全环保,http://123.160.200.118:2000/rtp/239.16.20.244:12440
百视通4K测试,http://123.160.200.118:2000/rtp/239.16.20.249:12490
CGTN,http://123.160.200.118:2000/rtp/239.16.20.252:12520
百视通4K,http://123.160.200.118:2000/rtp/239.16.20.254:12540
新密综合频道,http://123.160.200.118:2000/rtp/239.16.10.31:2000
登封综合,http://123.160.200.118:2000/rtp/239.16.10.32:2000
巩义综合,http://123.160.200.118:2000/rtp/239.16.10.33:2000
荥阳综合频道,http://123.160.200.118:2000/rtp/239.16.10.34:2000
新郑TV-1,http://123.160.200.118:2000/rtp/239.16.10.35:2000
淅川电视台-1,http://123.160.200.118:2000/rtp/239.16.10.38:2000
禹州电视台,http://123.160.200.118:2000/rtp/239.16.10.39:2000
西平电视台-1,http://123.160.200.118:2000/rtp/239.16.10.41:2000
海南卫视,http://123.160.200.118:2000/rtp/239.16.10.43:2000
优漫卡通,http://123.160.200.118:2000/rtp/239.16.10.44:2000
新蔡TV,http://123.160.200.118:2000/rtp/239.16.10.45:2000
镇平新闻综合,http://123.160.200.118:2000/rtp/239.16.10.46:2000
许昌综合,http://123.160.200.118:2000/rtp/239.16.10.47:2000
漯河新闻综合,http://123.160.200.118:2000/rtp/239.16.10.49:2000
信阳新闻综合,http://123.160.200.118:2000/rtp/239.16.10.52:2000
驻马店2公共频道,http://123.160.200.118:2000/rtp/239.16.10.54:2000
开封1新闻综合,http://123.160.200.118:2000/rtp/239.16.10.57:2000
南阳1新闻综合,http://123.160.200.118:2000/rtp/239.16.10.58:2000
周口新闻综合,http://123.160.200.118:2000/rtp/239.16.10.59:2000
许昌农业科教,http://123.160.200.118:2000/rtp/239.16.10.60:2000
许昌公共,http://123.160.200.118:2000/rtp/239.16.10.61:2000
信阳文旅频道,http://123.160.200.118:2000/rtp/239.16.10.71:2000
浉河广电中心,http://123.160.200.118:2000/rtp/239.16.10.72:2000
平桥广电中心,http://123.160.200.118:2000/rtp/239.16.10.73:2000
家有购物,http://123.160.200.118:2000/rtp/239.16.10.75:2000
河南移动戏曲,http://123.160.200.118:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://123.160.200.118:2000/rtp/239.16.10.78:2000
河南移动电视,http://123.160.200.118:2000/rtp/239.16.10.79:2000
杞县新闻综合,http://123.160.200.118:2000/rtp/239.16.10.80:2000
柘城,http://123.160.200.118:2000/rtp/239.16.10.84:2000
永城新闻联播,http://123.160.200.118:2000/rtp/239.16.10.93:2000
光山综合,http://123.160.200.118:2000/rtp/239.16.10.94:2000
唐河TV-1,http://123.160.200.118:2000/rtp/239.16.10.95:2000
上蔡-1,http://123.160.200.118:2000/rtp/239.16.10.97:2000
甘肃卫视,http://123.160.200.118:2000/rtp/239.16.10.114:2000
金鹰卡通,http://123.160.200.118:2000/rtp/239.16.10.115:2000
卡酷少儿,http://123.160.200.118:2000/rtp/239.16.10.116:2000
哈哈炫动,http://123.160.200.118:2000/rtp/239.16.10.117:2000
嘉佳卡通,http://123.160.200.118:2000/rtp/239.16.10.118:2000
健康中原,http://123.160.200.118:2000/rtp/239.16.10.131:2000
河南戏曲,http://123.160.200.118:2000/rtp/239.16.10.148:2000
河南文博,http://123.160.200.118:2000/rtp/239.16.10.149:2000
河南功夫,http://123.160.200.118:2000/rtp/239.16.10.150:2000
商丘1新闻综合,http://123.160.200.118:2000/rtp/239.16.10.153:2000
南阳3科教,http://123.160.200.118:2000/rtp/239.16.10.164:2000
南阳2公共,http://123.160.200.118:2000/rtp/239.16.10.165:2000
新县综合,http://123.160.200.118:2000/rtp/239.16.10.166:2000
商丘2公共频道,http://123.160.200.118:2000/rtp/239.16.10.168:2000
商丘3文体科教,http://123.160.200.118:2000/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://123.160.200.118:2000/rtp/239.16.10.170:2000
驻马店3科教频道,http://123.160.200.118:2000/rtp/239.16.10.171:2000
周口公共频道,http://123.160.200.118:2000/rtp/239.16.10.172:2000
周口教育频道,http://123.160.200.118:2000/rtp/239.16.10.173:2000
CGTN,http://123.160.200.118:2000/rtp/239.16.10.175:2000
开封2文化旅游,http://123.160.200.118:2000/rtp/239.16.10.177:2000
舞阳新闻综合,http://123.160.200.118:2000/rtp/239.16.10.179:2000
临颍综合,http://123.160.200.118:2000/rtp/239.16.10.180:2000
河南乡村频道,http://123.160.200.118:2000/rtp/239.16.10.181:2000
河南国际频道,http://123.160.200.118:2000/rtp/239.16.10.182:2000
百姓调解,http://123.160.200.118:2000/rtp/239.16.10.183:2000
美食汇,http://123.160.200.118:2000/rtp/239.16.10.185:2000
棋牌汇,http://123.160.200.118:2000/rtp/239.16.10.186:2000
纪实人文,http://123.160.200.118:2000/rtp/239.16.10.190:2000
未知,http://123.160.200.118:2000/rtp/239.16.10.191:2000
大象新闻,http://123.160.200.118:2000/rtp/239.16.10.192:2000
未知,http://123.160.200.118:2000/rtp/239.16.10.193:2000
优购物,http://123.160.200.118:2000/rtp/239.16.10.205:2000
聚鲨环球精选,http://123.160.200.118:2000/rtp/239.16.10.206:2000
风尚购物,http://123.160.200.118:2000/rtp/239.16.10.207:2000
央广购物,http://123.160.200.118:2000/rtp/239.16.10.208:2000
河南4K实验 6M2160,http://123.160.200.118:2000/rtp/239.16.10.210:2000
项城电视台,http://123.160.200.118:2000/rtp/239.16.10.214:2000
河南欢腾购物,http://123.160.200.118:2000/rtp/239.16.10.216:2000
国学频道,http://123.160.200.118:2000/rtp/239.16.10.217:2000
河南IPTV导视,http://123.160.200.118:2000/rtp/239.16.10.218:2000
SiTV都市剧场,http://123.160.200.118:2000/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://123.160.200.118:2000/rtp/239.16.10.233:2000
SiTV动漫秀场,http://123.160.200.118:2000/rtp/239.16.10.234:2000
SiTV东方财经,http://123.160.200.118:2000/rtp/239.16.10.235:2000

港澳台直播,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
