直播河南,#genre#
CCTV-4中文国际,http://36.99.133.10:808/hls/152/index.m3u8
CCTV-5体育,http://36.99.133.10:808/hls/153/index.m3u8
CCTV5+体育赛事,http://36.99.133.10:808/hls/18/index.m3u8
CCTV-6电影,http://36.99.133.10:808/hls/6/index.m3u8
CCTV-7国防军事,http://36.99.133.10:808/hls/7/index.m3u8
CCTV-8电视剧,http://36.99.133.10:808/hls/8/index.m3u8
CCTV-9记录,http://36.99.133.10:808/hls/9/index.m3u8
CCTV-10科教,http://36.99.133.10:808/hls/10/index.m3u8
CCTV-11戏曲,http://36.99.133.10:808/hls/11/index.m3u8
CCTV-12社会与法,http://36.99.133.10:808/hls/12/index.m3u8
CCTV-13新闻,http://36.99.133.10:808/hls/13/index.m3u8
CCTV-14少儿,http://36.99.133.10:808/hls/14/index.m3u8
CCTV-15音乐,http://36.99.133.10:808/hls/15/index.m3u8
CCTV16,http://36.99.133.10:808/hls/160/index.m3u8
CCTV17农业农村,http://36.99.133.10:808/hls/17/index.m3u8
CGTN,http://36.99.133.10:808/hls/16/index.m3u8
CETV1,http://36.99.133.10:808/hls/19/index.m3u8

卫视直播,#genre#
浙江卫视,http://106.46.33.216:808/hls/61/index.m3u8
东方卫视,http://106.46.33.216:808/hls/62/index.m3u8
江苏卫视,http://106.46.33.216:808/hls/63/index.m3u8
北京卫视,http://106.46.33.216:808/hls/64/index.m3u8
广东卫视,http://106.46.33.216:808/hls/65/index.m3u8
黑龙江卫视,http://106.46.33.216:808/hls/66/index.m3u8
山东卫视,http://106.46.33.216:808/hls/67/index.m3u8
安徽卫视,http://106.46.33.216:808/hls/68/index.m3u8
辽宁卫视,http://106.46.33.216:808/hls/69/index.m3u8
陕西卫视,http://106.46.33.216:808/hls/70/index.m3u8
贵州卫视,http://106.46.33.216:808/hls/71/index.m3u8
河北卫视,http://106.46.33.216:808/hls/72/index.m3u8
江西卫视,http://106.46.33.216:808/hls/73/index.m3u8
湖南卫视,http://106.46.33.216:808/hls/74/index.m3u8
深圳卫视,http://106.46.33.216:808/hls/75/index.m3u8
四川卫视,http://106.46.33.216:808/hls/76/index.m3u8
湖北卫视,http://106.46.33.216:808/hls/77/index.m3u8
天津卫视,http://106.46.33.216:808/hls/78/index.m3u8
云南卫视,http://106.46.33.216:808/hls/79/index.m3u8
重庆卫视,http://106.46.33.216:808/hls/80/index.m3u8
吉林卫视,http://106.46.33.216:808/hls/81/index.m3u8
宁夏卫视,http://106.46.33.216:808/hls/82/index.m3u8
东南卫视,http://106.46.33.216:808/hls/83/index.m3u8
内蒙古卫视,http://106.46.33.216:808/hls/84/index.m3u8
广西卫视,http://106.46.33.216:808/hls/85/index.m3u8
山西卫视,http://106.46.33.216:808/hls/86/index.m3u8
海南卫视,http://106.46.33.216:808/hls/88/index.m3u8
甘肃卫视,http://106.46.33.216:808/hls/89/index.m3u8
青海卫视,http://106.46.33.216:808/hls/90/index.m3u8


卫视直播2,#genre#
香港卫视,http://36.99.133.10:808/hls/151/index.m3u8
浙江卫视HD,http://36.99.133.10:808/hls/61/index.m3u8
东方卫视HD,http://36.99.133.10:808/hls/62/index.m3u8
江苏卫视HD,http://36.99.133.10:808/hls/63/index.m3u8
北京卫视HD,http://36.99.133.10:808/hls/64/index.m3u8
广东卫视HD,http://36.99.133.10:808/hls/65/index.m3u8
黑龙江卫视HD,http://36.99.133.10:808/hls/66/index.m3u8
山东卫视HD,http://36.99.133.10:808/hls/67/index.m3u8
安徽卫视HD,http://36.99.133.10:808/hls/68/index.m3u8
辽宁卫视HD,http://36.99.133.10:808/hls/69/index.m3u8
陕西卫视,http://36.99.133.10:808/hls/70/index.m3u8
贵州卫视HD,http://36.99.133.10:808/hls/71/index.m3u8
河北卫视,http://36.99.133.10:808/hls/72/index.m3u8
江西卫视HD,http://36.99.133.10:808/hls/73/index.m3u8
湖南卫视HD,http://36.99.133.10:808/hls/74/index.m3u8
深圳卫视HD,http://36.99.133.10:808/hls/75/index.m3u8
四川卫视,http://36.99.133.10:808/hls/76/index.m3u8
湖北卫视HD,http://36.99.133.10:808/hls/77/index.m3u8
天津卫视HD,http://36.99.133.10:808/hls/78/index.m3u8
云南卫视,http://36.99.133.10:808/hls/79/index.m3u8
重庆卫视,http://36.99.133.10:808/hls/80/index.m3u8
吉林卫视,http://36.99.133.10:808/hls/81/index.m3u8
宁夏卫视,http://36.99.133.10:808/hls/82/index.m3u8
东南卫视HD,http://36.99.133.10:808/hls/83/index.m3u8
内蒙古卫视,http://36.99.133.10:808/hls/84/index.m3u8
广西卫视,http://36.99.133.10:808/hls/85/index.m3u8
山西卫视,http://36.99.133.10:808/hls/86/index.m3u8
海南卫视,http://36.99.133.10:808/hls/88/index.m3u8
甘肃卫视,http://36.99.133.10:808/hls/89/index.m3u8
青海卫视,http://36.99.133.10:808/hls/90/index.m3u8
新疆卫视,http://36.99.133.10:808/hls/4/index.m3u8
西藏卫视,http://36.99.133.10:808/hls/5/index.m3u8

地方频道,#genre#
金鹰卡通,http://106.46.33.216:808/hls/91/index.m3u8
嘉佳卡通,http://106.46.33.216:808/hls/92/index.m3u8
卡酷动画,http://106.46.33.216:808/hls/93/index.m3u8
炫动卡通,http://106.46.33.216:808/hls/94/index.m3u8
信阳综合频道,http://106.46.33.216:808/hls/100/index.m3u8
信阳公共频道,http://106.46.33.216:808/hls/101/index.m3u8
浉河广电中心,http://106.46.33.216:808/hls/102/index.m3u8
平桥广电中心,http://106.46.33.216:808/hls/103/index.m3u8

地方频道2,#genre#
金鹰卡通,http://36.99.133.10:808/hls/91/index.m3u8
嘉佳卡通,http://36.99.133.10:808/hls/92/index.m3u8
卡酷动画,http://36.99.133.10:808/hls/93/index.m3u8
炫动卡通,http://36.99.133.10:808/hls/94/index.m3u8
信阳综合频道,http://36.99.133.10:808/hls/100/index.m3u8
信阳公共频道,http://36.99.133.10:808/hls/101/index.m3u8
浉河广电中心,http://36.99.133.10:808/hls/102/index.m3u8
平桥广电中心,http://36.99.133.10:808/hls/103/index.m3u8


河南央卫,#genre#
CCTV-1-综合,http://182.123.79.66:8090/hls/1/index.m3u8
CCTV-3-综艺,http://182.123.79.66:8090/hls/3/index.m3u8
CCTV-2-经济,http://182.123.79.66:8090/hls/2/index.m3u8
CCTV-5-体育,http://182.123.79.66:8090/hls/5/index.m3u8
CCTV-6-电影,http://182.123.79.66:8090/hls/6/index.m3u8
CCTV-7-农业,http://182.123.79.66:8090/hls/7/index.m3u8
CCTV-8-电视剧,http://182.123.79.66:8090/hls/8/index.m3u8
CCTV-9-记录,http://182.123.79.66:8090/hls/9/index.m3u8
CCTV-10-科教,http://182.123.79.66:8090/hls/10/index.m3u8
CCTV-11-戏曲,http://182.123.79.66:8090/hls/11/index.m3u8
CCTV-12-法制,http://182.123.79.66:8090/hls/12/index.m3u8
CCTV-13-新闻,http://182.123.79.66:8090/hls/13/index.m3u8
CCTV-14-少儿,http://182.123.79.66:8090/hls/14/index.m3u8
CCTV-15-音乐,http://182.123.79.66:8090/hls/15/index.m3u8
河南卫视,http://182.123.79.66:8090/hls/16/index.m3u8
湖南卫视,http://182.123.79.66:8090/hls/17/index.m3u8
江苏卫视,http://182.123.79.66:8090/hls/18/index.m3u8
浙江卫视,http://182.123.79.66:8090/hls/19/index.m3u8
北京卫视,http://182.123.79.66:8090/hls/20/index.m3u8
东方卫视,http://182.123.79.66:8090/hls/21/index.m3u8
天津卫视,http://182.123.79.66:8090/hls/22/index.m3u8
山东卫视,http://182.123.79.66:8090/hls/23/index.m3u8
安徽卫视,http://182.123.79.66:8090/hls/24/index.m3u8
深圳卫视,http://182.123.79.66:8090/hls/25/index.m3u8
江西卫视,http://182.123.79.66:8090/hls/26/index.m3u8
湖北卫视,http://182.123.79.66:8090/hls/27/index.m3u8
四川卫视,http://182.123.79.66:8090/hls/28/index.m3u8
黑龙江卫视,http://182.123.79.66:8090/hls/29/index.m3u8
云南卫视,http://182.123.79.66:8090/hls/30/index.m3u8
贵州卫视,http://182.123.79.66:8090/hls/31/index.m3u8
辽宁卫视,http://182.123.79.66:8090/hls/32/index.m3u8
东南卫视,http://182.123.79.66:8090/hls/33/index.m3u8
重庆卫视,http://182.123.79.66:8090/hls/34/index.m3u8
广东卫视,http://182.123.79.66:8090/hls/35/index.m3u8
广西卫视,http://182.123.79.66:8090/hls/36/index.m3u8
河北卫视,http://182.123.79.66:8090/hls/37/index.m3u8
旅游卫视,http://182.123.79.66:8090/hls/38/index.m3u8
吉林卫视,http://182.123.79.66:8090/hls/39/index.m3u8
山西卫视,http://182.123.79.66:8090/hls/40/index.m3u8

浙江电信,#genre#
CCTV-1高清,http://122.236.178.69:4000/udp/233.50.200.99:5140
CCTV-1高清,http://122.236.178.69:4000/udp/233.50.200.130:5140
CCTV-1高清,http://122.236.178.69:4000/udp/233.50.200.143:5140
CCTV-1高清,http://122.236.178.69:4000/udp/233.50.201.118:5140
CCTV-1高清,http://122.236.178.69:4000/udp/233.50.201.222:5140
CCTV-2高清,http://122.236.178.69:4000/udp/233.50.200.25:5140
CCTV-2高清,http://122.236.178.69:4000/udp/233.50.200.100:5140
CCTV-2高清,http://122.236.178.69:4000/udp/233.50.201.119:5140
CCTV-3高清,http://122.236.178.69:4000/udp/233.50.200.107:5140
CCTV-3高清,http://122.236.178.69:4000/udp/233.50.201.196:5140
CCTV-4高清,http://122.236.178.69:4000/udp/233.50.200.101:5140
CCTV-5高清,http://122.236.178.69:4000/udp/233.50.200.108:5140
CCTV-5高清,http://122.236.178.69:4000/udp/233.50.201.197:5140
CCTV-5+高清,http://122.236.178.69:4000/udp/233.50.201.220:5140
CCTV-6高清,http://122.236.178.69:4000/udp/233.50.200.109:5140
CCTV-6高清,http://122.236.178.69:4000/udp/233.50.201.198:5140
CCTV-7高清,http://122.236.178.69:4000/udp/233.50.200.24:5140
CCTV-7高清,http://122.236.178.69:4000/udp/233.50.200.102:5140
CCTV-7高清,http://122.236.178.69:4000/udp/233.50.201.120:5140
CCTV-8高清,http://122.236.178.69:4000/udp/233.50.200.110:5140
CCTV-8高清,http://122.236.178.69:4000/udp/233.50.201.199:5140
CCTV-9高清,http://122.236.178.69:4000/udp/233.50.200.23:5140
CCTV-9高清,http://122.236.178.69:4000/udp/233.50.201.121:5140
CCTV-10高清,http://122.236.178.69:4000/udp/233.50.200.22:5140
CCTV-10高清,http://122.236.178.69:4000/udp/233.50.201.122:5140
CCTV-11高清,http://122.236.178.69:4000/udp/233.50.201.11:5140
CCTV-12高清,http://122.236.178.69:4000/udp/233.50.200.21:5140
CCTV-12高清,http://122.236.178.69:4000/udp/233.50.201.123:5140
CCTV-13高清,http://122.236.178.69:4000/udp/233.50.200.111:5140
CCTV-13高清,http://122.236.178.69:4000/udp/233.50.201.246:5140
CCTV-14高清,http://122.236.178.69:4000/udp/233.50.200.103:5140
CCTV-14高清,http://122.236.178.69:4000/udp/233.50.200.20:5140
CCTV-14高清,http://122.236.178.69:4000/udp/233.50.201.124:5140
CCTV-16高清,http://122.236.178.69:4000/udp/233.50.200.112:5140
CCTV-16高清,http://122.236.178.69:4000/udp/233.50.201.192:5140
CCTV-17高清,http://122.236.178.69:4000/udp/233.50.200.113:5140
CCTV-16 4K,http://122.236.178.69:4000/udp/233.50.201.63:5140
凤凰中文高清,http://122.236.178.69:4000/udp/233.50.200.42:5140
凤凰中文高清,http://122.236.178.69:4000/udp/233.50.200.191:5140
凤凰资讯高清,http://122.236.178.69:4000/udp/233.50.200.192:5140
浙江卫视高清,http://122.236.178.69:4000/udp/233.50.201.100:5140
浙江钱江高清,http://122.236.178.69:4000/udp/233.50.201.132:5140
浙江生活高清,http://122.236.178.69:4000/udp/233.50.201.133:5140
浙江教育高清,http://122.236.178.69:4000/udp/233.50.201.134:5140
浙江民生高清,http://122.236.178.69:4000/udp/233.50.201.136:5140
浙江新闻高清,http://122.236.178.69:4000/udp/233.50.201.137:5140
浙江少儿高清,http://122.236.178.69:4000/udp/233.50.201.138:5140
浙江纪录高清,http://122.236.178.69:4000/udp/233.50.202.25:5140
杭州综合高清,http://122.236.178.69:4000/udp/233.50.201.173:5140
杭州明珠高清,http://122.236.178.69:4000/udp/233.50.201.174:5140
杭州生活高清,http://122.236.178.69:4000/udp/233.50.201.175:5140
杭州影视高清,http://122.236.178.69:4000/udp/233.50.201.176:5140
杭州青少高清,http://122.236.178.69:4000/udp/233.50.201.177:5140
杭州导视高清,http://122.236.178.69:4000/udp/233.50.201.182:5140
宁波综合高清,http://122.236.178.69:4000/udp/233.50.201.168:5140
宁波生活高清,http://122.236.178.69:4000/udp/233.50.201.178:5140
宁波文体高清,http://122.236.178.69:4000/udp/233.50.201.179:5140
宁波影视高清,http://122.236.178.69:4000/udp/233.50.201.180:5140
宁波少儿高清,http://122.236.178.69:4000/udp/233.50.201.181:5140
温州综合高清,http://122.236.178.69:4000/udp/233.50.201.87:5140
绍兴综合高清,http://122.236.178.69:4000/udp/233.50.201.156:5140
衢州综合高清,http://122.236.178.69:4000/udp/233.50.202.11:5140
衢州公共高清,http://122.236.178.69:4000/udp/233.50.202.12:5140
丽水新闻综合,http://122.236.178.69:4000/udp/233.50.201.162:5140
中国蓝直播高清,http://122.236.178.69:4000/udp/233.50.201.108:5140
浙江之声广播,http://122.236.178.69:4000/udp/233.50.201.79:5140
浙江新闻广播,http://122.236.178.69:4000/udp/233.50.201.80:5140
经济频道广播,http://122.236.178.69:4000/udp/233.50.201.81:5140
音乐调频广播,http://122.236.178.69:4000/udp/233.50.201.82:5140
交通之声广播,http://122.236.178.69:4000/udp/233.50.201.83:5140
旅游之声广播,http://122.236.178.69:4000/udp/233.50.201.84:5140
城市之声广播,http://122.236.178.69:4000/udp/233.50.201.85:5140
民生资讯广播,http://122.236.178.69:4000/udp/233.50.201.86:5140
天津卫视高清,http://122.236.178.69:4000/udp/233.50.200.104:5140
天津卫视高清,http://122.236.178.69:4000/udp/233.50.201.104:5140
河北卫视高清,http://122.236.178.69:4000/udp/233.50.200.105:5140
河北卫视高清,http://122.236.178.69:4000/udp/233.50.201.140:5140
安徽卫视高清,http://122.236.178.69:4000/udp/233.50.200.106:5140
安徽卫视高清,http://122.236.178.69:4000/udp/233.50.201.113:5140
重庆卫视高清,http://122.236.178.69:4000/udp/233.50.200.114:5140
云南卫视高清,http://122.236.178.69:4000/udp/233.50.200.115:5140
四川卫视高清,http://122.236.178.69:4000/udp/233.50.200.118:5140
四川卫视高清,http://122.236.178.69:4000/udp/233.50.201.139:5140
江西卫视高清,http://122.236.178.69:4000/udp/233.50.200.119:5140
江西卫视高清,http://122.236.178.69:4000/udp/233.50.201.145:5140
江苏卫视高清,http://122.236.178.69:4000/udp/233.50.200.144:5140
江苏卫视高清,http://122.236.178.69:4000/udp/233.50.201.106:5140
浙江卫视高清,http://122.236.178.69:4000/udp/233.50.200.145:5140
浙江卫视高清,http://122.236.178.69:4000/udp/233.50.200.231:5140
东方卫视高清,http://122.236.178.69:4000/udp/233.50.200.146:5140
东方卫视高清,http://122.236.178.69:4000/udp/233.50.201.125:5140
湖北卫视高清,http://122.236.178.69:4000/udp/233.50.200.147:5140
湖北卫视高清,http://122.236.178.69:4000/udp/233.50.201.114:5140
广东卫视高清,http://122.236.178.69:4000/udp/233.50.200.149:5140
广东卫视高清,http://122.236.178.69:4000/udp/233.50.201.102:5140
北京卫视高清,http://122.236.178.69:4000/udp/233.50.200.179:5140
北京卫视高清,http://122.236.178.69:4000/udp/233.50.201.107:5140
广东卫视高清,http://122.236.178.69:4000/udp/233.50.200.187:5140
深圳卫视高清,http://122.236.178.69:4000/udp/233.50.200.188:5140
深圳卫视高清,http://122.236.178.69:4000/udp/233.50.201.101:5140
黑龙江卫视高清,http://122.236.178.69:4000/udp/233.50.200.189:5140
黑龙江卫视高清,http://122.236.178.69:4000/udp/233.50.201.115:5140
湖南卫视高清,http://122.236.178.69:4000/udp/233.50.200.190:5140
湖南卫视高清,http://122.236.178.69:4000/udp/233.50.201.103:5140
山东卫视高清,http://122.236.178.69:4000/udp/233.50.201.105:5140
辽宁卫视高清,http://122.236.178.69:4000/udp/233.50.201.141:5140
贵州卫视高清,http://122.236.178.69:4000/udp/233.50.201.142:5140
重庆卫视高清,http://122.236.178.69:4000/udp/233.50.201.143:5140
河南卫视高清,http://122.236.178.69:4000/udp/233.50.201.144:5140
东南卫视高清,http://122.236.178.69:4000/udp/233.50.201.146:5140
都市剧场高清,http://122.236.178.69:4000/udp/233.50.200.11:5140
都市剧场高清,http://122.236.178.69:4000/udp/233.50.201.190:5140
欢笑剧场高清,http://122.236.178.69:4000/udp/233.50.200.229:5140
欢笑剧场高清,http://122.236.178.69:4000/udp/233.50.201.189:5140
动漫秀场高清,http://122.236.178.69:4000/udp/233.50.200.12:5140
动漫秀场高清,http://122.236.178.69:4000/udp/233.50.201.184:5140
游戏风云高清,http://122.236.178.69:4000/udp/233.50.200.14:5140
游戏风云高清,http://122.236.178.69:4000/udp/233.50.201.183:5140
生活时尚高清,http://122.236.178.69:4000/udp/233.50.200.15:5140
生活时尚高清,http://122.236.178.69:4000/udp/233.50.201.187:5140
法治天地高清,http://122.236.178.69:4000/udp/233.50.200.120:5140
法治天地高清,http://122.236.178.69:4000/udp/233.50.201.191:5140
金色学堂高清,http://122.236.178.69:4000/udp/233.50.200.122:5140
金色学堂高清,http://122.236.178.69:4000/udp/233.50.201.186:5140
快乐垂钓高清,http://122.236.178.69:4000/udp/233.50.200.123:5140
快乐垂钓高清,http://122.236.178.69:4000/udp/233.50.201.109:5140
茶频道台高清,http://122.236.178.69:4000/udp/233.50.200.124:5140
茶频道台高清,http://122.236.178.69:4000/udp/233.50.201.188:5140
第一财经高清,http://122.236.178.69:4000/udp/233.50.200.125:5140
乐游纪实高清,http://122.236.178.69:4000/udp/233.50.200.148:5140
乐游纪实高清,http://122.236.178.69:4000/udp/233.50.201.185:5140
教育四套高清,http://122.236.178.69:4000/udp/233.50.200.162:5140
新视觉台高清,http://122.236.178.69:4000/udp/233.50.201.244:5140
优优宝贝高清,http://122.236.178.69:4000/udp/233.50.202.24:5140
晴彩竞技高清,http://122.236.178.69:4000/udp/233.50.201.193:5140
晴彩竞技高清,http://122.236.178.69:4000/udp/233.50.202.26:5140
晴彩篮球高清,http://122.236.178.69:4000/udp/233.50.201.194:5140
晴彩篮球高清,http://122.236.178.69:4000/udp/233.50.202.27:5140
晴彩羽毛球高清,http://122.236.178.69:4000/udp/233.50.201.195:5140
晴彩羽毛球高清,http://122.236.178.69:4000/udp/233.50.202.28:5140
晴彩广场舞高清,http://122.236.178.69:4000/udp/233.50.201.226:5140
晴彩广场舞高清,http://122.236.178.69:4000/udp/233.50.202.29:5140
轮播频道高清,http://122.236.178.69:4000/udp/233.50.201.116:5140
轮播频道高清,http://122.236.178.69:4000/udp/233.50.201.117:5140
高清直播,http://122.236.178.69:4000/udp/233.50.200.223:5140
浙江卫视,http://122.236.178.69:4000/udp/233.50.201.100:5140
浙江钱江,http://122.236.178.69:4000/udp/233.50.201.132:5140
浙江经济,http://122.236.178.69:4000/udp/233.50.201.133:5140
浙江教育,http://122.236.178.69:4000/udp/233.50.201.134:5140
浙江新闻,http://122.236.178.69:4000/udp/233.50.201.137:5140
浙江民生,http://122.236.178.69:4000/udp/233.50.201.136:5140
浙江少儿,http://122.236.178.69:4000/udp/233.50.201.138:5140
之江纪录,http://122.236.178.69:4000/udp/233.50.202.25:5140
杭州综合,http://122.236.178.69:4000/udp/233.50.201.173:5140
杭州明珠,http://122.236.178.69:4000/udp/233.50.201.174:5140
杭州生活,http://122.236.178.69:4000/udp/233.50.201.175:5140
杭州影视,http://122.236.178.69:4000/udp/233.50.201.176:5140
杭州青少,http://122.236.178.69:4000/udp/233.50.201.177:5140
杭州导视,http://122.236.178.69:4000/udp/233.50.201.182:5140
宁波综合,http://122.236.178.69:4000/udp/233.50.201.168:5140
宁波生活,http://122.236.178.69:4000/udp/233.50.201.178:5140
宁波文体,http://122.236.178.69:4000/udp/233.50.201.179:5140
宁波影视,http://122.236.178.69:4000/udp/233.50.201.180:5140
宁波少儿,http://122.236.178.69:4000/udp/233.50.201.181:5140
温州新闻,http://122.236.178.69:4000/udp/233.50.201.87:5140
绍兴新闻,http://122.236.178.69:4000/udp/233.50.201.156:5140
衢州新闻,http://122.236.178.69:4000/udp/233.50.201.155:5140
衢州公共,http://122.236.178.69:4000/udp/233.50.202.12:5140
台州新闻,http://122.236.178.69:4000/udp/233.50.201.157:5140
湖州新闻,http://122.236.178.69:4000/udp/233.50.201.158:5140
金华新闻,http://122.236.178.69:4000/udp/233.50.201.161:5140
丽水新闻,http://122.236.178.69:4000/udp/233.50.201.162:5140
嘉兴新闻,http://122.236.178.69:4000/udp/233.50.201.163:5140
桐乡新闻,http://122.236.178.69:4000/udp/233.50.201.169:5140
凤凰中文,http://122.236.178.69:4000/udp/233.50.200.42:5140
凤凰中文,http://122.236.178.69:4000/udp/233.50.200.191:5140
凤凰资讯,http://122.236.178.69:4000/udp/233.50.200.192:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.200.99:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.200.130:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.200.143:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.118:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.222:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.200.247:5140
CCTV-1,http://122.236.178.69:4000/udp/233.50.201.226:5140
CCTV-2,http://122.236.178.69:4000/udp/233.50.200.100:5140
CCTV-2,http://122.236.178.69:4000/udp/233.50.200.25:5140
CCTV-2,http://122.236.178.69:4000/udp/233.50.201.119:5140
CCTV-3,http://122.236.178.69:4000/udp/233.50.200.107:5140
CCTV-3,http://122.236.178.69:4000/udp/233.50.201.196:5140
CCTV-4,http://122.236.178.69:4000/udp/233.50.200.101:5140
CCTV-5,http://122.236.178.69:4000/udp/233.50.200.108:5140
CCTV-5,http://122.236.178.69:4000/udp/233.50.201.197:5140
CCTV-5+,http://122.236.178.69:4000/udp/233.50.201.220:5140
CCTV-6,http://122.236.178.69:4000/udp/233.50.200.109:5140
CCTV-6,http://122.236.178.69:4000/udp/233.50.201.198:5140
CCTV-7,http://122.236.178.69:4000/udp/233.50.200.102:5140
CCTV-7,http://122.236.178.69:4000/udp/233.50.200.24:5140
CCTV-7,http://122.236.178.69:4000/udp/233.50.201.120:5140
CCTV-8,http://122.236.178.69:4000/udp/233.50.200.110:5140
CCTV-8,http://122.236.178.69:4000/udp/233.50.201.199:5140
CCTV-9,http://122.236.178.69:4000/udp/233.50.200.23:5140
CCTV-9,http://122.236.178.69:4000/udp/233.50.201.121:5140
CCTV-10,http://122.236.178.69:4000/udp/233.50.200.22:5140
CCTV-10,http://122.236.178.69:4000/udp/233.50.201.122:5140
CCTV-11,http://122.236.178.69:4000/udp/233.50.201.11:5140
CCTV-12,http://122.236.178.69:4000/udp/233.50.200.21:5140
CCTV-12,http://122.236.178.69:4000/udp/233.50.201.123:5140
CCTV-13,http://122.236.178.69:4000/udp/233.50.200.97:5140
CCTV-13,http://122.236.178.69:4000/udp/233.50.200.111:5140
CCTV-13,http://122.236.178.69:4000/udp/233.50.201.246:5140
CCTV-14,http://122.236.178.69:4000/udp/233.50.200.20:5140
CCTV-14,http://122.236.178.69:4000/udp/233.50.200.103:5140
CCTV-14,http://122.236.178.69:4000/udp/233.50.201.124:5140
CCTV-15,http://122.236.178.69:4000/udp/233.50.201.15:5140
CCTV-16,http://122.236.178.69:4000/udp/233.50.200.112:5140
CCTV-16,http://122.236.178.69:4000/udp/233.50.201.192:5140
CCTV-16 4K,http://122.236.178.69:4000/udp/233.50.201.63:5140
CCTV-17,http://122.236.178.69:4000/udp/233.50.200.113:5140
CETV-4,http://122.236.178.69:4000/udp/233.50.200.162:5140
东方卫视,http://122.236.178.69:4000/udp/233.50.200.146:5140
东方卫视,http://122.236.178.69:4000/udp/233.50.200.248:5140
东方卫视,http://122.236.178.69:4000/udp/233.50.201.125:5140
北京卫视,http://122.236.178.69:4000/udp/233.50.200.179:5140
北京卫视,http://122.236.178.69:4000/udp/233.50.201.107:5140
江苏卫视,http://122.236.178.69:4000/udp/233.50.200.144:5140
江苏卫视,http://122.236.178.69:4000/udp/233.50.201.106:5140
湖南卫视,http://122.236.178.69:4000/udp/233.50.200.190:5140
湖南卫视,http://122.236.178.69:4000/udp/233.50.201.103:5140
深圳卫视,http://122.236.178.69:4000/udp/233.50.200.188:5140
天津卫视,http://122.236.178.69:4000/udp/233.50.200.104:5140
河北卫视,http://122.236.178.69:4000/udp/233.50.200.105:5140
安徽卫视,http://122.236.178.69:4000/udp/233.50.200.106:5140
重庆卫视,http://122.236.178.69:4000/udp/233.50.200.114:5140
四川卫视,http://122.236.178.69:4000/udp/233.50.200.118:5140
江西卫视,http://122.236.178.69:4000/udp/233.50.200.119:5140
深圳卫视,http://122.236.178.69:4000/udp/233.50.201.101:5140
