直播河南,#genre#
北京卫视,http://123.7.110.43:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.7.110.43:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.7.110.43:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.7.110.43:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.7.110.43:9901/tsfile/live/0136_1.m3u8
山西卫视,http://123.7.110.43:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://123.7.110.43:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.7.110.43:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_2.m3u8
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.7.110.43:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.7.110.43:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.7.110.43:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.7.110.43:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.7.110.43:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.7.110.43:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.7.110.43:9901/tsfile/live/0118_2.m3u8
甘肃卫视,http://123.7.110.43:9901/tsfile/live/0141_1.m3u8
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8
延边卫视,http://123.7.110.43:9901/tsfile/live/1035_1.m3u8
大湾区卫视,http://123.7.110.43:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://123.7.110.43:9901/tsfile/live/0111_1.m3u8

地方频道,#genre#
金鹰卡通,http://123.7.110.43:9901/tsfile/live/1031_1.m3u8
嘉佳卡通,http://123.7.110.43:9901/tsfile/live/0001_1.m3u8
卡酷动画,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
炫动卡通,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8

山西联通,#genre#
CCTV-1,http://110.183.53.182:808/hls/1/index.m3u8
CCTV-10,http://110.183.53.182:808/hls/10/index.m3u8
CCTV-11,http://110.183.53.182:808/hls/11/index.m3u8
CCTV-12,http://110.183.53.182:808/hls/12/index.m3u8
CCTV-13,http://110.183.53.182:808/hls/13/index.m3u8
CCTV-14,http://110.183.53.182:808/hls/14/index.m3u8
CCTV-15,http://110.183.53.182:808/hls/15/index.m3u8
CCTV-2,http://110.183.53.182:808/hls/2/index.m3u8
CCTV-3,http://110.183.53.182:808/hls/3/index.m3u8
CCTV-4,http://110.183.53.182:808/hls/4/index.m3u8
CCTV-5,http://110.183.53.182:808/hls/5/index.m3u8
CCTV5+,http://110.183.53.182:808/hls/55/index.m3u8
CCTV-6,http://110.183.53.182:808/hls/6/index.m3u8
CCTV-7,http://110.183.53.182:808/hls/7/index.m3u8
CCTV-8,http://110.183.53.182:808/hls/8/index.m3u8
CCTV-9,http://110.183.53.182:808/hls/9/index.m3u8
安徽卫视,http://110.183.53.182:808/hls/25/index.m3u8
北京卫视,http://110.183.53.182:808/hls/27/index.m3u8
东方卫视,http://110.183.53.182:808/hls/22/index.m3u8
东南卫视,http://110.183.53.182:808/hls/28/index.m3u8
甘肃卫视,http://110.183.53.182:808/hls/43/index.m3u8
广东卫视,http://110.183.53.182:808/hls/33/index.m3u8
广西卫视,http://110.183.53.182:808/hls/34/index.m3u8
贵州卫视,http://110.183.53.182:808/hls/31/index.m3u8
河北卫视,http://110.183.53.182:808/hls/50/index.m3u8
河南卫视,http://110.183.53.182:808/hls/40/index.m3u8
黑龙江卫视,http://110.183.53.182:808/hls/36/index.m3u8
湖北卫视,http://110.183.53.182:808/hls/37/index.m3u8
湖南卫视,http://110.183.53.182:808/hls/21/index.m3u8
欢笑剧场,http://110.183.53.182:808/hls/54/index.m3u8
吉林卫视,http://110.183.53.182:808/hls/45/index.m3u8
江苏卫视,http://110.183.53.182:808/hls/26/index.m3u8
江西卫视,http://110.183.53.182:808/hls/42/index.m3u8
金鹰卡通,http://110.183.53.182:808/hls/29/index.m3u8
辽宁卫视,http://110.183.53.182:808/hls/23/index.m3u8
内蒙古卫视,http://110.183.53.182:808/hls/48/index.m3u8
宁夏卫视,http://110.183.53.182:808/hls/49/index.m3u8
青海卫视,http://110.183.53.182:808/hls/46/index.m3u8
山东卫视,http://110.183.53.182:808/hls/39/index.m3u8
山西公共,http://110.183.53.182:808/hls/19/index.m3u8
山西经济咨询,http://110.183.53.182:808/hls/16/index.m3u8
山西科教,http://110.183.53.182:808/hls/18/index.m3u8
山西卫视,http://110.183.53.182:808/hls/53/index.m3u8
山西影视,http://110.183.53.182:808/hls/17/index.m3u8
陕西卫视,http://110.183.53.182:808/hls/41/index.m3u8
深圳卫视,http://110.183.53.182:808/hls/35/index.m3u8
四川卫视,http://110.183.53.182:808/hls/30/index.m3u8
天津卫视,http://110.183.53.182:808/hls/44/index.m3u8
西藏卫视,http://110.183.53.182:808/hls/51/index.m3u8
新疆卫视,http://110.183.53.182:808/hls/52/index.m3u8
炫动卡通,http://110.183.53.182:808/hls/32/index.m3u8
云南卫视,http://110.183.53.182:808/hls/47/index.m3u8
浙江卫视,http://110.183.53.182:808/hls/24/index.m3u8
重庆卫视,http://110.183.53.182:808/hls/38/index.m3u8

